# Scramble samples — pair / xcross_pair / BGOR / bin 9
# Population in this bin: 406
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

202383001,F U2 B' F' L2 R2 F U2 L2 D2 L' U B R2 F2 U' L2 B2 F' R',B
1252001,D' B R2 U L' B' R F L' D R L2 U2 R' B2 U2 F2 U2 R2 D2,B
282079001,L' U R L2 B' L B2 U' R2 D' F2 R2 F2 D2 L2 B L2,B
1521001,F2 U2 F D' B' U2 F2 L' U' B2 R' U2 F U2 B R2 D2 B' D2 B,B
1997001,L F2 L' B2 L' D2 L' F2 R B D2 B' R D' F' U' R' D2 L',B
2663001,B' L2 F U' D' B U' L F2 D' R' U2 R B2 L' U2 L U2 R2 B2,B
4639001,R2 B2 R2 B' L2 F2 D2 F U2 L' F2 U' F' R F2 D' B U F',B
212586001,R F R U' D L' F' D' R' D2 F U2 L2 D' R2 U L2 B2 U' F2,B
204516001,B' R2 F' R2 D2 R2 B2 D2 B' R2 F' L' D F' U B U' R U' L2 U' B' L2,B
7139001,L2 D2 B2 D F2 R2 B2 U2 F2 U F2 R F U' B2 F2 U R' B L U',B
7296001,L F L' B' U' D' F' R' F2 L D2 R2 U2 D2 B R2 L2 B2 R2 F' B,B
254924001,B2 L' D F' L' B' R' D' F' U' L F2 L2 U2 F' U2 F' U2 F2 L2,B
7815001,L2 R U2 L D2 F2 U2 B2 U2 L D' L2 B U' R F' R2 D R2 F L,B
251732001,D' R2 D2 L2 U F2 U2 R2 U F2 R2 B' R' F' L2 B2 D' B L' B R',B
11005001,D2 F' L' F' D F B' R' B2 U F' R' L B2 L F2 L F2 L,B
339764001,B U2 L2 D2 B U2 B D2 B R2 F' R' U' F U2 L D F R' D2 F',B
296673001,L2 F' B R' F' D L' U F2 R D2 F R2 B2 D2 F' D2 F' R2 F',B
253397001,D2 B2 R2 D R2 U' F2 U' L2 F D2 F2 R D2 L2 F U L R' B' D' B',B
346521001,R' D' F' L' F2 L2 F' U' F L2 B' U' R2 F2 B2 U2 D B2 D',B
13484001,D2 B' L2 B2 L2 U2 L2 B' D2 L D B2 R U F2 U2 F L' D' R',B
15681001,B' R2 U' D R' F D' R2 D' R D2 B' R2 F2 L2 D2 R2 F' U2 F L2,B
334409001,U' B2 D2 R2 D2 U B2 F2 L D B' R D' R' B D R' F U R',B
15984001,D' L D' F2 R' F2 U' R2 B' R2 D L2 F2 R F2 D2 R2 L D2,B
22689001,B' U2 R2 U2 B2 F' R2 B R2 F' U R' B' L' F D' F U' F,B
22934001,U2 R D2 B2 L2 U2 L2 U2 R F2 L D F' U' R2 D F' R U' B2 D2,B
23181001,D' L F B' R2 U B2 L D' R2 U' D2 L' U2 D2 L' B2 R2 L',B
202036001,B2 R B2 R2 U2 B2 R2 F2 R2 U R2 D' R' U F U B L D' B2,B
24191001,F2 L2 D' B2 L2 U' R2 D' F2 L U' B' R B' L' U' L D' B' U,B
220095001,F L2 F2 L2 F' D2 U2 R2 F' D2 R2 D' U B' L U2 F' L' R U',B
268322001,D' B2 U2 L2 D' F2 R2 D B2 F' U2 L' U2 L2 U' B D R B2 R2,B
26796001,U L2 F2 D B2 U L2 B2 D' L B' U2 F' D L B U F' L R2,B
212599001,U2 F2 D R2 D F2 R2 U' F2 U' F L' D' R B L' B' R2 U' B,B
346456001,L2 F2 U2 B' L2 R2 U2 F2 L' D B' L' F' U2 F' L' D2 B,B
31489001,U2 F2 B R' U2 L' F' B U' L2 D' L B2 U2 R' D2 B2 L2 D2,B
31922001,U2 R2 U' D2 B R U' D2 L' U F' R2 U2 R2 D2 B2 U2 F R2,B
258799001,U' F B2 U2 L' D L2 U' B' R' F D2 L2 F' D2 B' L2 D2 B' D2,B
254763001,R' F' D B' R2 U2 R' B2 L' F R' B2 R2 L2 D F2 U F2 U2 F2,B
234253001,D L2 B2 D L2 U2 R2 U' B2 L R U' F' D R' B' R' F2 D' R',B
36580001,R' F2 U2 F2 L' U2 L' F2 R2 F L' U' R2 B U' L D U2 L2 R',B
36656001,R2 B2 D' R2 D2 B2 D2 F2 D B' R' F U B' L' U2 L' D B2 D B,B
247779001,L F2 L2 F2 L U2 L' B2 L' B R' D B2 U' B2 L F' R D L,B
248184001,U2 L2 F2 U2 R F2 R D2 R B R F' D' B' U R D2 F' D2,B
38493001,D2 F2 U2 F2 R' B2 U2 R2 F2 D' L U2 B' D U B' L D' R2 F' D2,B
331477001,D2 L2 R2 D L2 D R2 D B2 U R B' U L' F R D' B' U2,B
39505001,R' B R' B2 L U' D' L' B R L' B2 R2 B' L2 B' U2 B' D2 B',B
232926001,R' U' L2 D R L' B D B D F' D B2 D' L2 U' R2 F2 U2 R2,B
40350001,F2 R2 B2 L2 D' U F2 D' L2 D2 B' R U2 B' D2 U F D L B U,B
40626001,L' F2 R' D' F' R L' F' R2 B' U' B2 L F2 D2 L2 F2 B2 U2 B2,B
251216001,D' L2 B2 U' L2 F2 R2 B' R U2 R2 B' U L' D L F D2 L' D,B
41865001,R F' B' L2 D' R2 B D2 R L U F R2 F' D2 B' R2 L2 B2 D2,B
272932001,D2 L2 F L2 R2 U2 B2 U2 F L2 F' D' U2 F' D2 L D' R U R2 U' L' F',B
47622001,R2 D2 B' D2 B' F2 R2 B' L' R' F2 R' U R' D R B U2 R2,B
47831001,U2 L' B2 R' U2 R2 U2 R' D2 R' F R' D U L2 R' D2 L2 B' F' U,B
246936001,D F2 L2 D2 U2 F2 U B L D2 U' L R D' B' U F2 L2,B
