# Scramble Extremes — pseudo_pair / pseudo_xxxcross_pseudo_pair / BGWY / bin 13 (max)
# Population in this bin: 400
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

1252504,R2 B2 L2 F2 U L2 U2 R2 F2 U' L2 U2 F2 U' B' D F' L' U' R' B' R2 D' F2 L' ,B
1018053,F2 U2 L2 D B2 F2 L2 D R2 U L2 F2 L2 U' B' L' D' F' U F2 D2 R' B' L ,B
1249,U R2 F2 L2 F2 U' R2 U2 F2 R2 B2 L2 F2 U2 R' L' F' D2 F2 R L' U' ,B
1233952,D2 F2 R2 U2 F2 R2 U L2 F2 D' R2 D' R2 U' B' F' R' B2 L2 D U' F' R' L' ,B
956265,D2 R2 D2 B2 L2 F2 D F2 D R2 D' B2 U B2 L2 R' B' L' F U F2 R' D2 B L' U' L' ,B
5893,F2 U F2 D R2 D L2 B2 L2 U F2 R2 L2 U' R' F U B' F2 R2 L' U R F' ,B
954688,L2 D2 F2 R2 D' L2 U2 B2 F2 U B2 U F2 R' B2 D F' R L B D' U' F' L' U' ,B
6012,B2 L2 B2 U2 R2 F2 D B2 F2 R2 L2 D F2 L' B F D R' L D U' L' D' U' F' ,B
1099655,F2 D' L2 F2 D' R2 F2 D F2 R2 U2 R2 U' L2 U2 F' U' R U' L' B D F R B' ,B
1078818,U F2 U' B2 D R2 U2 B2 U' F2 D' B2 R2 U' B' R' D' L' F' U B F2 R ,B
1122815,L2 B2 D B2 U2 R2 D R2 U B2 F2 U2 B2 U2 B' L' F D' R' U' L2 F L' U' ,B
1233948,F2 D L2 B2 U L2 U R2 D' B2 L2 U R2 U' B' F' R' B2 L2 D U' F' R' L' ,B
1096393,L2 U B2 R2 L2 U' L2 D' B2 D2 R2 L2 B2 D2 L' B2 F' U' B R D L F U' ,B
1056227,L2 D L2 D2 R2 D R2 U F2 U' R2 U2 L2 B' R B2 U' F' D' R B' L ,B
36951,F2 D2 B2 L2 U B2 U2 L2 U F2 U F2 U2 R2 U' L' B F D R' L D U' L' D' U' F' ,B
36957,F2 D F2 L2 U2 R2 F2 U2 F2 L2 U F2 U2 L' B F D R' L D U' L' D' U' F' ,B
36968,U F2 U' B2 R2 D' U2 R2 U2 B2 U' R2 F' U2 L D B R' F' U' L' D F' ,B
1100085,D' L2 U' R2 D B2 L2 U F2 D2 L2 U' R2 U F' L' D' R' B' U B2 F L ,B
