# Scramble Extremes — std / xxxcross / OR / bin 10 (2nd-smallest)
# Population in this bin: 874
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

628408,U R2 L2 D' L2 D' L2 B2 D2 F2 D' F2 R2 U' R' F' L B2 U' B' D' F2 L F' U' ,R
926644,F2 U' F2 R2 D' L2 U2 R2 L2 B2 D B2 D R2 F' R B' L2 U L D R2 B' R ,R
878345,F2 D F2 D' B2 R2 U F2 U' F2 L2 U2 L2 F' L' D' R' B' U B2 F L' ,R
1239573,L2 U' L2 D' L2 U L2 F2 U F2 R2 U R2 D' F' D L B R' F2 D' F2 U' F L' ,O
3974,L2 U L2 B2 U B2 D F2 D' R2 F2 U' B2 U L' B L2 U' R' D' B L' F' U' ,R
3977,R2 L2 U2 R2 U F2 D' B2 L2 U L2 F2 L2 U' L' B L2 U' R' D' B L' F' L2 U' ,R
934198,D L2 B2 F2 D L2 B2 U L2 B2 U2 L2 B' L' F R2 D' R' U' L2 F L' U' ,R
3983,B2 L2 U2 L2 U L2 D B2 U2 L2 U' L2 U B2 U2 F' R L2 D L' B' U' F' R' U' ,R
909787,F2 U2 B2 L2 D' L2 U F2 R2 U L2 F2 U L2 U2 L' F' R B2 D' B' U' F2 R F ,R
1213072,F2 U2 L2 F2 D F2 U' L2 B2 U' L2 B2 U' L' B' F' D' R D' U L D B' ,R
4083,U B2 F2 R2 U' F2 R2 L2 U F2 U' L2 U' F2 R' B L' U F D B2 L' B ,R
4086,D' F2 D' B2 L2 F2 L2 U2 B2 D' F2 D B2 D L' B L2 U' R' D' B L' F' ,R
1235907,R2 F2 L2 U F2 L2 D R2 D2 B2 F2 L2 B2 F' R B' L2 U L D R2 B' R' ,R
4090,D L2 D L2 B2 U B2 R2 D F2 U R2 B2 D2 L' B L2 U' R' D' R2 B L' F' U2 ,R
