# Scramble samples — eo / eo_cross / ORWY / bin 3
# Population in this bin: 746
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

1409719001,B2 U2 B2 U2 F L2 F' U' L2 U' L2 F2 L' R2 D' L' D' B,R
13167001,B2 R2 F2 U' B2 F2 D' F2 U F2 U' B' U2 B' D2 F D B2 R U,Y
4521554001,L2 B D2 U2 B L2 U2 F L2 F' U' F2 R2 U L2 B F L2,Y
2311732001,U2 B L2 B2 U F2 B L B2 U2 R2 L D2 R B2 R2 D' R' D L',W
996091001,B2 R2 B2 U' L2 D' L F2 R' D' U2 R' U' L2 D' B2 R2,O
4801262001,U L' U2 L' B2 D2 U2 L' B2 U2 L2 D U' R B2 L' D' U',R
2478292046,F' B' D' B U R B2 R2 B' D2 R2 F U2 R2 F2 U2 L2 F2 L D' L2 U',R
880993001,U2 B2 U' R2 U L2 U' F2 U' B2 L F D2 L' U' B2 L2 U R2 U,R
985945001,F2 L2 D R2 U' B2 D' R2 U' F D F' R2 F L2 D2 R2 D,Y
5071344035,R2 U2 L2 R2 B2 L2 U F' U' L B R' B F2 L2 D2 U B',R
3865108001,L' D2 L2 F' D F' D F2 B2 L F2 U2 B2 L2 D2 R2 D L2 F2,W
3842193001,D2 L' U2 B2 L2 R2 D' F2 D R2 L U B2 D' F2 D R' F,R
71164001,F' L2 F2 L2 U2 R2 U2 B D2 L2 U2 L' B2 F' D2 U' F U2 B F,Y
82981001,L' F2 L' R D2 R' F2 L F' L' F' R' B' D F2 U2 B R U2,W
83126001,F2 L2 U L2 U2 R2 F2 L2 D R U R B2 L R U' L F',R
1015424001,U2 R2 U' B U B' D R2 L' F U2 F' R2 F D2 F' D2 L2 D2,Y
1974454001,U2 L2 F2 R' F B2 R' F B2 L F2 L D2 R B2 U2 B2 D B,R
1493588005,L2 B' U2 L F' R2 U2 R B R B' U2 F2 L B2 R U2,O
102172001,U L B2 R B U' B R L' U' F' L' U2 R2 B2 U2 B2 L,W
1389153001,B2 R2 D' B2 D' B2 U2 L U R U' B F2 U' L' U',O
3734883001,R' F' R' F' U' R2 U' F2 D' R2 U' L D2 B2 R2 B2 L' B',O
880772021,F' R2 F L2 B L2 B' L2 F2 L2 U' F U L U R' U R U L' F',R
113693001,L U2 L2 U2 B2 L' R2 B' L F' U' R2 B F2 D2 L2 F' U',R
3238706024,F2 R' F2 U2 R2 U2 R' D2 R' D2 B2 F U2 L2 F2 L' B L B R,R
2576030001,D2 R B D2 R L2 F' U2 B' R2 D' L2 U2 B' U2 B',O
122968001,F D2 F' D' L2 F' L2 U B U L2 F2 L2 U2 R2 F R2 B',Y
125408001,U D2 F2 L' D' F2 L U' R2 B2 L2 U' F2 U2 B2 L2 U L2,W
1509556001,D2 U2 R2 B R2 D2 F' L F' D2 R F2 U2 F' L2 B L2 F2 L' F2,R
133471001,U2 B' U' R2 L2 D2 B U F' B R2 U' D2 F2 U' L2 D F2,W
4407936001,D2 R' U B' R U' L2 B R2 U D2 R2 B2 L2 U R2 D R2 B,Y
139333001,F' R2 U2 L2 U' D L2 F D F D' B2 R' F2 R F2 B2 R2 U2,O
4444500001,F L D2 R2 F2 R2 F L2 D2 L' D2 F2 U2 F2 R U2 L' F',R
809372001,L' U2 B2 D2 B2 R2 F2 R B' D2 U' R2 B L' D' U2 F U2 L' B' L',Y
154189001,F2 L2 D2 F2 U2 F2 R2 F2 U' L U' L' D F2 D' L B,W
156042001,L2 B2 D U R2 D' L2 D' F2 L D U F2 R' U2 F2 R',R
4337255001,B' L' D' F2 L2 F' R' B L2 D' F2 U' R2 D L2 B2 R' F',Y
162738001,L2 B D2 U2 R2 F2 R D2 B F2 U R' U L R' B2 R,R
3629185001,L F2 D' U2 F R2 F2 R2 D2 F' R2 F R' U L' U2 L2 B2 R2,Y
180488001,R F' B' R2 U2 D' R' B R F2 U' L2 F2 L B2 L D2 L2,R
841744012,L2 D' L2 D2 R2 D F' R' F R' D2 L F2 U B2 U F2 L2 U',R
1529891001,B2 U' F2 B R' U' F D2 B U' F' R2 U2 B U2 B R2 B D2,Y
4128984001,L2 B D2 L D2 B' R B D2 B2 R' L' D2 R' F2 U2 F',W
1144621001,R2 U R2 F2 D L2 U B2 L' U' L R' U B2 D2 R' F2 R2 B,O
202936001,D' U' B2 R2 D' L2 R2 D' R D L2 U' R' F2 D' R' D' B,W
3587415001,F2 D L' U L' D' F2 R2 L D L D2 F B U2 L2 U2 F2,W
205781001,B2 L2 R2 U' R2 U2 B2 D' R2 B2 F2 R B2 L D' R2 U2 L,W
802346001,B2 U F L D F' B2 D R L2 D2 B' R2 U2 F U2 F L2 F2,O
3271543001,L2 D' B2 U R2 U' L2 D' L2 B' D F D2 U L' B' U' B',R
4145178001,R' U2 L' U R' U2 R F2 R F L B2 U2 B2 D2 L2 D2 L',Y
222657001,R2 U2 F2 L' F2 R' B2 L2 D2 U R2 U2 F L2 F' D2 R' D' B,Y
224301001,B' F D2 U2 L2 B L2 U2 L D' R D' U' B R D2 U L' D2,O
5034300009,F' D2 U' R2 B2 D R2 B2 U' L2 B' L' B' L2 B' L' B F' L2 B,W
227928001,F D2 F R2 B D2 R2 F2 D2 R2 F U' F' U' F' R B F' R' F,Y
228118001,F2 U' F2 U B2 U' F2 L2 U' R' U2 L U' R D2 U2 F' R' D' F2 L' F',Y
3960220001,D F U F' D F U' R L2 F B2 U' D2 R2 U' F2 R2 L2,Y
233333001,R B2 D' R2 B U2 B' L2 U B' U' B' L2 U2 F R2 L2 F B',O
