# Scramble samples — eo / eo_xcross / Y / bin 5
# Population in this bin: 643
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

26001,U2 R2 U' F2 D' L2 F2 D L B2 F2 D' L' U2 L R F U2 B' D2 B R2,Y
2456243001,R D L2 R U2 F2 L R2 B2 U' F L R2 D2 F2 D' R' B' D',Y
2474102001,D L D L2 D' B2 U2 B2 L' B D' B2 D' R2 U B2 L',Y
4641936001,L B2 R2 F' U2 B R2 F2 D2 U2 L D2 F L' D L' R F D',Y
4791087001,B2 R2 U2 F' U2 B2 F2 R2 D B D' B R F' U2 R' B2,Y
64339001,F' D2 F R2 B' D B D' B' D' R2 D2 B L2 D L',Y
2562559001,L B2 D2 B L2 F D2 F L' B2 F D2 U R' F2 R2 F' R',Y
67895001,F2 R2 D' F2 R2 D' U2 L2 R D R' D2 R D' L2 D U2 F',Y
3030632001,U B' L2 D2 F' D2 L2 U' B' R2 F D F U B D,Y
2416686001,U2 B2 F2 R B2 R2 F2 U2 L' F2 D B2 D B' R B' L R B R2,Y
3642947008,D2 B2 D2 F' R2 D2 U2 F2 R D2 B U' F' U' B' L2 B' U' F',Y
4147251001,L2 D2 L2 B2 U2 R2 U' R D2 F2 D2 L D2 U L2 R2,Y
5098406001,B' L2 U B2 L2 U2 B2 U2 B L2 F' R2 L D R2 D L' D' B2,Y
88077001,U2 R2 U2 L' U R2 B' U2 B' U' R' U2 F U2 L2 U2 L2 D2,Y
89524001,F2 D2 L2 B2 R2 D L2 D U L D F2 R U R B L2 B L2 U,Y
99642001,R L B2 D' R B' U' B2 U' F' R F2 D2 F2 D2 F2 R2 U2 L2,Y
1820505046,U2 R D2 R2 D L2 D' L2 U F2 L2 U2 F' U' F L2 R D' R U2 B' L,Y
108204001,U2 R2 L2 F2 D B D' R2 U L2 F' U2 B R2 L2 F2 D2 F,Y
108398001,B2 D2 B2 F U2 B D2 L2 B R' B2 R U' R' U2 F2 U' L' U2,Y
118582001,R' U2 F2 R' D2 R2 B2 L F' U B' U F2 R2 D2 B' D L',Y
120569001,R L' F2 D F' L F R D L U B2 U2 D' R2 U2 F2 L2,Y
125126001,D' U' B2 D B2 R2 U L2 F2 R2 D' F U' F' D' B R' U' L2 B,Y
126099001,L U R' D2 B' L2 B R' B' L' B' R2 U2 R2 F L2 F' L2,Y
126820001,D' R2 D2 B2 U L2 F2 D R' F2 U L R' F' D' L F' L' F2,Y
133471001,U2 B' U' R2 L2 D2 B U F' B R2 U' D2 F2 U' L2 D F2,Y
1360418001,R2 D2 U2 R2 B' R2 F' L2 B R2 D2 U' F' U' B' L B2 F2 L2 D',Y
4816312001,U2 B2 D2 L' U L' U2 F L2 B L2 U2 D R2 U2 L2 D',Y
2814657001,U2 R2 U2 B2 R' D2 R' B2 L2 D2 F2 B U2 B' U' R2 F R B' U2 L2 U,Y
4054367001,U' R' B' U' B U R U D B' U' F B L2 U2 B2,Y
3998751001,L B' R' F' D B2 D' F2 U2 R2 D2 L2 B L U' R' F2,Y
4231273001,F' R' F2 R2 U L2 D2 B2 L2 F2 L2 B' R B L R' B' U B',Y
2428475001,B2 D2 L' D2 R' U2 L R' B2 F' R U' F D2 R D R' B' L',Y
193691001,L2 B2 F2 D U2 R2 B2 U2 F2 U R U' R' F' U' R' U2 R D,Y
1925525001,F' U' L2 F R' D L2 D2 F' L U' D2 B2 U R2 U' B2,Y
2361423001,R2 U' D B D B' D B L2 B U2 D2 F2 R2 B' U2 L' B' R,Y
2121038001,U2 F2 U2 F D2 F' L2 F2 U' R2 F D' L' F U2 R B2 D2 R2,Y
3430303026,L' F2 R2 U2 B2 D B2 R2 D' F2 L' F2 R' U B' D B U2 F U' L' F',Y
4536686001,R2 D' U2 F R2 F' U2 F U2 B2 L2 U' L2 B' D2 L D2 L2 F,Y
213191001,F U2 F' R2 F' L2 F2 D L2 F D' L2 D R' F D2 F U2,Y
4672338001,D L' F2 U2 D2 L' D B2 R2 U R F2 L B2 U2 L2 D2,Y
216790001,B L2 F2 U2 R2 F' R2 B' L2 B' U' F' L' B2 D2 B2 D B R2 B L',Y
2543686001,B2 D2 L2 U B2 L2 F2 U2 R B U' L2 R2 B' D2 F D,Y
1173056001,R2 D F2 U' L2 D R2 F' D B2 L2 D R2 U F' D' U2,Y
3482584001,L' U2 B2 D2 F2 R U2 R2 B R B2 D' L U L2 R F U',Y
3001609001,D2 L2 D L B2 D L D R' U2 L2 F' L2 D2 B' R2 L2 B2,Y
238028001,U L2 F2 B2 L U2 L2 F L' B2 R2 B' L2 U2 R2 L2 B,Y
2846983001,U2 L2 U2 F' U2 F L2 B U B L2 D' F' D L2 R2 B R',Y
1292153001,R2 U2 F' D2 B2 L2 U2 F D' L' U R F' U' F' D F2 D L,Y
251777001,D' B2 D' R2 U' B L F' B R2 D2 R U2 R' F2 L' U2 L F2,Y
4127915001,D2 R D U L2 F2 U2 F2 R D L' R2 D L F2 D U,Y
3513491001,U F' R D2 F2 D2 B' R2 B' R2 B2 R D L U2 F2 D' L2,Y
4913366020,U2 B2 R2 U' F U2 D2 R2 F' D2 F2 U' B2 D' L2 U2 F2 L2 D,Y
1796586001,D' L D2 R D2 U2 B2 L B2 U2 R D F U F' D' R' B' F,Y
5226320001,R B' U2 B2 U' D2 L' F2 D2 R2 D R2 D R2 D R2 F' L' U',Y
305144001,B2 U' L2 U F2 U L2 U B U' F D' B2 L U' B' R' B' D,Y
305162001,B U2 R2 U2 R2 F2 D2 R2 D' L' B L2 F2 R' F' D2 F' R,Y
309942001,R2 D2 F2 U2 B L2 R2 D' R2 F2 L' U' B' D U R2 D,Y
314006001,R' L D2 F' B' D' B2 U R2 L B2 L2 D2 F2 D2 R' U2 R' B2,Y
1882744001,D2 B' D' F U R U' R2 F' L B2 D2 B2 D' R2 L2 U R2 F2 B2 L' F2,Y
317582001,B2 L2 U' F2 D F2 R2 D2 F2 U B' L2 U2 R2 U' F' D2 L',Y
330470001,L2 B2 U L D2 L' B2 U F D' F' R2 B' R2 F' D2 R2 B' D2,Y
332178001,B2 D2 F2 U' B2 L2 U' F2 D F' U' L D2 F2 L U' B2 U2 F',Y
5115941001,U R' U' F R' D B' U D R U2 R2 L' U2 R' B2 U2 F2 D2 R',Y
1557668001,R2 U2 B2 R2 U' B2 U L2 B2 U2 R2 F' L R2 U2 L' U2 F L' F,Y
3814536001,L2 D2 U2 B' L2 U2 F U2 L2 U2 L' U' L2 U' F2 D B2 F2,Y
3414021005,F2 L F2 D' B2 D R2 B2 D U2 B2 L' U2 R' F2 U R B2 L',Y
3802906001,R2 D2 L2 B2 D' F2 U2 L2 U' F R2 D2 R2 D' R' F L U2 R2,Y
3853027001,U D2 L' B2 R F2 L U2 B2 U2 D' L' U L' B' D R' D R',Y
1688962001,U' R2 B2 U2 F2 D' U2 F U' B2 D B2 U L2 F U' R2,Y
367353001,B' U R' B' U F2 B' D' F B2 U' F2 R2 D F2 U' L2 F2 R2 B2,Y
5124069001,D2 U' B2 U F2 L2 D2 R F' R' D2 U' R' U L2 U B' D',Y
4515109001,R' B L' R B2 F2 L' D2 R2 B F' D' U2 R D F' D' R2,Y
395890001,U2 B2 L' D2 R' D2 F2 U' B2 U B' R B' R' B2 F2 R2 F,Y
3708629001,U' D2 R B2 R' U2 B2 D' R' F' R' D' F D' U B' L',Y
400528001,F2 R2 F' U2 F2 D2 L2 D F L U' L' U B2 F' L B L',Y
1111499001,U B2 L2 U B2 U F2 U' F2 U R2 B F D' U B' L' D F R2 B,Y
