# Scramble samples — eo / eo_xxcross / WY / bin 6
# Population in this bin: 210
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

33688001,D' L D2 R2 L' D R' B' D L' F D2 R2 B2 U2 B2 D2 B D2,Y
68271001,U F2 B D' B2 D B D2 B' U R2 D B2 U L2 U' B2 D,Y
89422001,D L' U2 F2 B' U' F2 U' B U F L2 U2 B' R2 B' D2 B,Y
97499001,R' U' R' F' R' L F' R2 F L' F L2 F R2 B' L2 F2 R2 F',Y
139444001,B U' R' F' U2 R' B2 D' L D2 B2 U' B2 R2 U R2 D F2 U,Y
149812001,U2 F2 L B2 U2 R2 L' D L' D2 R2 L2 U L2 U' R2 D',Y
186522001,U' D' F R2 B' D2 L2 F U' B2 L2 F2 R2 D' B2 R2,Y
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,Y
189975001,L' D2 L' D2 L2 U2 B2 F D2 F L D L' D' L B2 L2,Y
196144001,F2 L' R2 U2 B2 L' B2 R2 B' D' R' B2 D B' D' L' F2 D' R2,Y
206812001,D' B' R2 U2 D L' D' F2 U2 R2 L U F2 L2 U D2 R2 L2 F2 B2,Y
232664001,B U' F2 B' D R2 F' D F' D' B U2 B2 R2 U2 F',W
245592001,R' D L F U F' L2 F' U R2 U2 F' D2 L2 B U2 F' L2 B2 L2,W
248902001,R' B' R2 B2 L2 F D' F D L' F2 L F2 B2 R B2 R,Y
270393001,F' B2 L U' R F2 R' L2 D' L B2 L2 B2 R2 L2 D2 F,W
5513310001,R2 U D2 R' B R U' F R2 F' B' R2 U' B2 R2 D R2,Y
285738001,L2 D2 R' F2 D2 L' D2 R' F2 L D R U2 F2 L U F2 D2 B',W
293516001,F L2 B' L2 F D' F' R2 D' B R2 U D F2 U' L2 B2,W
317462001,B2 D2 B2 D2 L F2 D2 R2 B' L' B' U2 R2 D' L2 F' U B2 L',Y
349238001,U B U' F L2 F' D' L F U2 F2 R2 F2 L2 U' D2 B2 U2,W
350417001,F2 L D2 F' B2 U' R B2 R2 U D' L2 B R2 L2 B U2 B',W
372874001,U2 B' U' D' L' F2 L2 B2 L2 D B' L2 D2 R2 D2 F R2 U2,W
380804001,B2 D2 B R2 F2 U2 F R2 F2 U' B2 R D2 U B2 F' L' B R D,W
383337001,B2 R U2 R' U R D2 L' U2 R F2 U D2 L2 F2 D,W
392723001,L2 R2 B' L2 B' L2 B2 D2 F D2 F L' D' U' R' F L R' D' L,Y
402993001,R2 U2 B2 F R2 B' R2 U2 F2 D2 U' F2 L D' L B2 R D',W
424141001,B' U2 B2 D2 U2 L2 B D L2 B' L2 F' U L2 B' U' L B',Y
430516001,R' U2 R2 B2 L B2 L' D2 B2 R U F' U' R' U' L2 D2 B D2 R' D,Y
431092001,B R2 U2 B' U2 F R2 B D' L' R D2 L F' L' D L B F',W
434385001,L2 F2 U' R2 U' L2 R2 U2 L2 U R2 B' D' F' U B U,Y
503855001,D2 R' U2 F2 L2 U2 R2 U R2 U L F2 U B U' B2 F U2,W
530670001,U2 B2 F' D2 F' R2 B R2 D R D2 R' D U2 R' B R2 B,W
540784001,D' F D2 R2 U2 D' L' D' L' F L2 D2 L2 F' U2 F D2 F' D2,W
547387001,D2 F' L2 B R2 D2 L2 U' B2 R2 B U' F' L2 D2 U2 R,W
573319001,D' F2 U' B2 D' L2 U' F U' B L2 D2 B L R F' R' F,W
5584382001,B2 D2 U2 R2 B U2 L' D B2 D L2 R F2 D R U,Y
607294001,U L2 D' U' F2 D' U L' R D B2 R U R U B2 U F,W
608283001,D2 F2 R' B2 L U L' F D2 F2 R' L2 F R2 B L2 F' R2,W
615049001,R2 D2 B D2 R2 B R2 B2 U B2 D B U2 R' B R D' R' F' D2 L2 U',W
630679001,R2 F L2 R2 D2 B U2 B' L2 R F' R' F U2 R' F,W
637301001,D2 U2 F' R2 U2 B R2 F2 D R' B' F' L2 D2 R F2 L F2 R B R2,Y
660660029,U F2 D' R2 U' L2 D' B2 U R' U' R U B' R2 D2 L' U2 L' F',W
660672005,L2 B2 U2 R D2 B2 F2 L2 B2 U2 B R U F L2 U' B L2 R D' B,Y
660909029,L2 U2 L2 R2 U B2 R2 D2 R' F R U' B' L2 D2 F L2 D R D2,Y
661130007,R2 D2 L' B2 R' F2 D2 R B2 L2 B U' B' F' L2 F R F2 D2 L,W
661210030,D L2 U' L2 D2 B2 U' L' B2 R2 D B U F2 R B' D' L2 U L',W
682432001,D2 F2 L' F D' F R' D' R2 L' U' R2 D2 R2 L' F2 U2 R,W
686449001,F2 D U2 B2 D' F2 L B' F D L2 D U R D R' U',W
722141001,R' B2 R U2 L' B2 R2 B2 D' F2 D' F2 L R U L D,Y
722958001,L' F2 U2 R' F' L F B' R' L' U' L2 U' D2 R2 B2 U2 L2,W
782476001,D2 R2 F2 U2 L2 U2 R F2 R' D F D2 F L' B R B D' L R,Y
785586006,L2 B F2 R2 B D2 U2 F2 L' D' F R2 B D U2 F2 R D L' B' L',Y
835011001,F' R2 B2 R2 U2 L2 B U2 B U' R2 D2 F2 U' B' R2 B' D F L',W
876461001,U F R2 L U' L2 U B2 U2 B' D R2 F2 D' F2 R2 D R2 D2,Y
885100020,D2 R D2 B2 R2 D2 R B2 D2 B R' B2 D' B2 F2 D' F2 R' D' B R2,W
887218001,D B2 U' R2 F2 L2 B2 U' L U' F D' F2 R2 D U' L' F,Y
904716001,U R2 F' L' D' B' R2 F' U B U2 L2 U2 F2 L2 F L2 B' R2 L2,Y
914653001,B2 L2 U' L2 D2 R2 D F2 L B L F' D B L2 B2 R2 U' F2,Y
985467001,L2 B2 D F2 U F2 U B2 U' L' U2 R' F U2 B' U2 R2 D2 F,W
998958001,D L2 F2 D' B2 U B2 U2 R' F' L D R F L' U2 B L2 R2,W
1015089001,B2 R' F2 R2 B2 D2 L B2 F' L' D2 B' U' B2 D2 F L2 B' L' B',W
1017580001,R U L' B' L' F D' R' U F U L D2 R' F2 L2 U2 L2,Y
1028250001,D2 F' D2 B' D2 F L2 D2 B2 D B' U B2 D2 L' R U B2,Y
1030206001,U L' F' R2 U F' U R L U F2 D F2 U2 R2 F2 D B2 R2 D2,Y
1032528001,R' U' R2 L F2 U L D2 R U2 B2 U2 L U2 R2 D2 R',W
1060531016,F2 D' U' L2 B2 U F2 D2 U B2 F2 R B' L2 U L B' F' L' U2 B' L2,W
1102219021,D2 R U2 R' B2 F2 R F2 U2 F2 R' D' R' F2 R B' L2 R D B' F2 L B',W
1128452001,D' F2 L2 U' L2 D U2 F2 R' U2 F2 U2 F D2 U' B2 U' B2,Y
1156961001,D R' F' D F R D2 F R U2 F R2 U2 F' R2 U2 L2 B,Y
1176032001,R2 U' B2 D R2 U L2 U' L D' L' R B2 L R2 U',Y
1177388001,F2 L2 B2 L2 U2 R2 F R2 B2 D' R' B' F2 R2 F' L D2 R' U,W
1178110013,F2 L2 F2 L2 U2 F2 U L2 D' L' R2 D' B R F' R2 U F' U2 B' L',W
1191798003,D' L2 U' F2 D2 U B' L2 B2 F2 D2 U' R U R2 D2 L' U2 L' F,W
1196885038,B2 R2 U' R2 D B2 L2 R2 U' R' U' L2 F2 R B R F' L2 F' R' B R,Y
1258575001,D2 B D2 R2 B2 D2 B D2 B L' B' L' D2 B' L2 U F',W
1287816031,R2 U2 L2 U F2 D' F2 R2 D F D R2 U' F U2 F U' B D,W
1294752001,B2 U B2 R2 D U2 L2 D U R' D2 B' U2 B' L2 B D2 U' B,W
1297258001,D2 R2 F2 L B2 R D2 R2 B2 F D B2 U L U' F U2 L' B2,W
1311129001,R2 U L2 F2 D2 U R2 F2 R2 B' U2 L F2 U' B' D B' D R2,Y
5418247049,R' B L2 B U R2 F2 R2 B2 D2 R2 D' L R D2 B' F2 D' F2 D,Y
1427750001,F R2 B R2 F' U2 F' D' R2 U L2 U2 L2 F2 D2 B' F' D',W
1474074001,B2 L U B' U D2 R' L' B' U B D R2 U' R2 L2 F2 L2 F2,Y
1542784001,L2 D2 F R2 F2 U2 F L U2 R' D' R F2 D2 L D F2 L,Y
1578958001,B2 D2 L U2 L2 B2 F2 U2 B2 F L D F R' F2 R F' R,Y
1589390001,U2 F2 D2 F2 L' B2 L2 D2 L D2 L U' L D' U R2 D F,Y
1643647026,L2 B2 R U' D2 B2 L' D2 L2 R' F2 U2 B' D2 L B' L' F' D' B R,W
1670889001,D' R F D F' U' B D L' U' R2 U B2 R2 D' L2 F2 U' D' L B,Y
1682873001,F2 D L' D2 B' U2 D2 F' R2 F2 U2 L2 D2 B' D' L',W
1688962001,U' R2 B2 U2 F2 D' U2 F U' B2 D B2 U L2 F U' R2,Y
1821291036,L' D2 R2 F2 R' B2 U2 F2 B L B D B' R2 B D' L' F' R B R',W
1837827001,R' U R' L' U' L' U L F' B' R' U L2 D' L2 U' F2 U',W
1892558001,L' F' R U2 B2 U R2 D L2 D2 F2 B L' R' U L' U B2 U,W
1921497001,U' B U2 B' U2 R2 B' R' D B' D R2 F' D2 L2 U2,Y
5550210001,R' F R D2 R B' R B D' B R2 U' B2 U2 F2 U' R2 D2,W
2005776001,R2 F2 L D2 L D2 U2 L' D F' D L2 R2 B2 U2 R' D U2 F,Y
2018336001,R' D F2 R L2 B2 U F L' D2 L U2 R' F2 L U2 L' F2 U2,W
2046926039,L' U2 R U' R D2 L' F' L2 D2 F U2 B2 L2 U2 B2 U R' B R',Y
2072365001,F2 U L2 D' L2 D2 L D B D' U2 R D2 R' D' U F2,W
2092014001,L F R U2 B' R2 U2 F2 D2 B2 L2 F2 L F2 R D B' D U',Y
2100898001,D B2 R' U F2 D' B2 U B2 L2 D' L' B R2 B2 R2 U2 R2,W
2121914001,B' U' D2 L2 U2 B D2 B2 D2 U' L' B L2 B D' L' D2 L,W
2154406001,U' L B2 F2 L' B2 R' B2 R' D' U B R' U' B' R' D' B L',Y
2159291001,B L D2 R B' R D2 L' F U' B' D2 R2 B2 R2 F D2,W
2181773001,B2 D' U2 B2 D2 F2 L2 U2 L' D' F2 R' B2 U B U B R,W
2198242017,L2 F2 L2 B2 U' L2 R2 D R2 U' R U F D F2 D R2 D' L' D,Y
2301510001,B L B2 U2 R U2 R' U2 R2 B' U2 R B' D B D' B',W
2356515001,R' U L2 D' R2 B2 D R2 B L' B2 F2 D' R' B,Y
2358944001,D F2 L' U' L D2 U2 B2 L2 F2 R2 F' R2 F R' D' F2 R,Y
2387562001,L F2 D B' R' U2 F2 D2 B' D B2 U' R2 D B2 U2 F2 L2 U2 L' B' L',W
2425654001,D' R2 D F' U2 R2 F2 U' L' F' U F2 D2 R2 U R2 U B',Y
2430554001,D B L B2 D2 R2 L U' B2 D' B2 L2 B2 R2 B L D' F',Y
2446130015,L2 D2 L' D2 F2 D2 R2 D2 R D F2 R B U L2 U2 F' U' B' L2 U2,Y
