# Scramble samples — eo / eo_xxxcross / ORWY / bin 8
# Population in this bin: 459
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-06
# Columns: id,scramble,bottom_color,competition,round

3369381001,B2 D2 U2 L' F2 D2 L R2 U2 B U B' R F' R2 D' R2 B',W,Sydney Summer 2023 (2023-12-16~17),333 Final A #5
5285865011,L2 R2 F' L2 F2 R2 D2 R2 U2 D R' F' U' B2 D2 F L U' F' D,R,Please Be Quiet Hefei 2025 (2025-12-21),333mbf Final A #1
5265640001,F' U B2 L2 F2 U B2 D' U B' R2 D R' U' R' B' L2 R2,Y,Linz Nikolaus Day 2025 (2025-12-06),333 R1 C #4
5580022001,F D R B' U B2 D2 B' D' L2 F' B2 U2 F R2 F' U B2,O,Anyang Haseyo 2026 (2026-04-26),333 R1 D #2
41772001,D' R2 B2 D R2 B' D F D2 B' F' D2 R2 D F2,W,Indian Nationals 2014 (2014-07-25~27),333 R1 A #5
53449001,B2 U' L2 U L2 U' F2 U L2 B2 U F R' F R B D2 B L,O,Bydgoszcz Summer 2014 (2014-08-23~24),333oh R1 B E1
61658001,L2 U2 L2 D L2 U B2 D U2 L2 F' R' D B D2 R2 D2 B' R2,Y,Dvina One-Handed Edition 2014 (2014-09-27~28),333 R2 B E1
86032001,R U' L' U' R' U' R2 B U B L2 B2 R D2 R2 U2 L' U2 B2,R,Maranhão Open 2014 (2014-12-06~07),333 R2 B #5
92135001,F2 R F2 D2 L' U2 L' R' B2 D2 B R D2 U2 F' R2 B L D U2,O,Huddinge Cube Day 2014 (2014-12-27),333 R2 B #3
93223001,R2 L U' L2 U L' U2 D2 R' F' R' D' F2 U' D2,W,Cubing Mérida 2014 (2014-12-29),333 R1 B #3
2372946041,R2 F' L' F' D' L2 U' F2 R' B2 U F2 D' B2 R2 F2 D' F2 B L B',R,Ota Blind Winter 2022 (2022-12-18),333mbf Final B #1
4552243001,L' U2 L2 U F2 D' U' R2 B2 D' L U2 F D2 F' R' D B2 R',R,Gort-a Go Fast 2025 (2025-03-08~09),333 Final A E2
103711001,L2 F2 D' U2 B2 D' F' U B' L2 B2 L' B' F U2 B R D',R,Pré-Mundial 2015 (2015-01-23~25),333oh R1 E #2
3595387001,L' F L D2 B2 L B2 U2 F2 R' B2 D B' U' B L2 F R' D',W,Nowa Sól Open 2024 (2024-03-16~17),333 R1 B #4
118685001,F2 U2 B F U2 F' L2 U2 L2 U' R U2 B2 D' B' L U2 L' B2,Y,ATTJ Cube Day 2015 (2015-03-14),333oh Final A E2
4235941001,L F' U' B2 L B2 L F2 D F2 U2 F' L2 U2 B' L2 F2 U2,R,Weekend Madness in Yerevan 2024 (2024-10-26~27),333oh R1 A #2
2888611001,L' F U F2 D' B2 L2 D2 U' F' U' B2 F' R' D U R F2,R,Dasmariñas Speedcubing Open 2023 (2023-07-15),333 R1 D E1
135178001,D R2 F L' U' B' L2 D2 B U R2 L2 F2 L2 D' R2 D2 R2 L2,R,La Florida Open V2 2015 (2015-04-25),333oh Final D E1
4329477001,B2 U2 L2 D F2 U L2 B' D' F D' B D L B' L' U' F,W,Rīga Open 2024 (2024-11-30),333oh R1 B #4
152327001,D2 L2 B2 L2 U' L2 D R2 D' L' B' D L2 R2 F2 U' F2 U,O,Cowboys Summer 2015 (2015-06-13~14),333fm Final A #1
3670889052,R F' B' D B2 D F' B' D2 L' U F2 D F2 U R2 U' D' L2 U2,Y,New Jersey Quiet Championship 2024 (2024-04-14),333mbf Final A #1
3512843001,L2 D' L2 U F2 R' D' R' B2 U' F D2 R2 U2 D2 F2 D2,R,Weekend Cubing A Israel 2024 (2024-02-16),333 R1 C E1
201512001,D' R2 B2 D' R U B R2 U R2 F2 L F2 R' B2 R' B2 D2 L',R,Spanish Championship 2015 (2015-10-09~11),333oh R1 B #4
4789796009,F2 U2 L' B' R2 D B D2 L U' R2 B2 U2 L2 B2 U F2 U D L2 U,O,Kansas Championship 2025 (2025-06-06~08),333mbf Final A #1
208040001,D R2 D' U' F2 R2 D L' D B' L R F' U2 L D' B' R',W,Ural Autumn 2015 (2015-10-24~25),333 R2 A #5
4236119001,L2 D2 R F' R' B' U B U2 B R L F2 R D2 R2 L D2 B2,R,Uppsalaligan 3: Triangle - 2024 (2024-10-28),333oh Final A #2
4355152001,R' B2 U2 F2 U L U2 B D B' U F U2 F' L2 F B L2 U2,W,Seoul Winter 2024 (2024-12-14),333 R1 F #2
3011662001,D2 R2 B2 D' B2 D2 R2 D' L B2 U2 L B F2 R' D2 R2 D' B' D',Y,August Bank Holiday Manchester 2023 (2023-08-26~27),333bf R1 A #3
3172854001,L U2 F2 R D2 R U2 F2 L2 U B' U2 B' R2 U' L' B2 F2 U2,Y,Campeonato Brasileiro 2023 (2023-10-13~15),333 Final A #1
249035001,R' L U2 R' F L2 F L' B2 D2 R L2 U F2 D F2 U',R,Manchester Open 2016 (2016-01-30~31),333 R1 A E1
3732826001,U2 B' R2 F D2 B' L2 F D2 F' L U' F L B' L F L' F,W,Spring into Summit 2024 (2024-05-04),333 R2 B #1
301308001,D' L2 D' U' R2 U F' U L D F2 L2 B' L U' R2 U' F',Y,Lyon Megaminx Open 2016 (2016-05-21~22),333 R1 B E2
309492001,R2 L B2 U F R2 U2 D L' F2 R2 D B2 U2 B2 D R2 D2 L2,O,Torneo Cosmocentro 2016 (2016-06-04~05),333oh Final A #5
313032001,R' U' F U R2 U' R2 U' B2 L2 U B2 U' F L2 U L' D L U2 B2 D2 L F' R' U' F,Y,Cube of Odd Numbers 2016 (2016-06-18~19),333fm Final A #1
4344514001,D' B' F' R2 D2 F' R2 U2 B2 D L' R D2 L D B' D' B',W,Manantial Cubing Pucallpa 2024 (2024-12-07),333 R2 C E2
4898548001,L2 B2 R' B2 D2 B2 R U2 L B2 U R2 U R' U F' R' F2 R',R,Boise One-Handed Blitz 2025 (2025-08-02),333oh R2 B #4
327886001,U' B' L U L' U F2 R' D2 B U2 F2 D L2 U B2 R2 F2 D2,Y,European Rubik's Cube Championship 2016 (2016-07-15~17),333 R1 I #1
340366001,U2 L U2 F2 B' L D B' U D B' L' D2 F2 R D2 B2 L' U2,Y,Macclesfield Open 2016 (2016-07-30~31),333 R1 C #5
342445001,L' R2 F2 R' U2 B2 U2 L2 D L' F' L' U B2 L D2 U' F',R,SSN Cube Open 2016 (2016-08-05~06),333 R1 H #4
4724880001,B' U2 F D2 B' L2 B L2 U F2 D' B L U2 B L' B2 R2,W,Sant'Anna Open Araruama 2025 (2025-05-17),333 R2 A #3
2980879026,D2 L' F' U L U' L2 B' L R2 U' F2 U' R2 D L2 F2 U B' D',Y,Hyderabad Cube Open 2023 (2023-08-11~13),333mbf Final A #1
357922001,L2 D L2 D F2 D' R2 D2 R2 F R' D L2 B' L' B' R' B2 F' R2,W,Croatian Open 2016 (2016-09-03~04),333 R2 C #5
389846001,F2 D2 R2 U2 R' F2 R2 B2 D L' D' R2 D' R D' U L,W,Torneo de Speedcubers 2016 (2016-10-29~30),333 R1 B E2
404613001,U F U' B U2 R2 U D' L2 F' D' L2 U F2 D R2 U,Y,Brasília Spring 2016 (2016-11-26~27),333oh R1 C #3
419566001,R' U F' D F U F L2 U D' L2 B' U2 D2 B',O,Cubelelo Winter Open 2016 (2016-12-22~23),333 R2 H #2
3516933001,B2 U' B2 U L2 F2 U' F2 B L U L2 R2 U2 F R U' L2 F',R,Parquemet Cubing 2024 (2024-02-17~18),333 R1 A #2
428225001,D L2 D2 R2 D B2 D' R2 B U2 B2 D F2 L' B F2 R D' B',R,Cubelonia 2017 (2017-01-06~08),333oh R1 B #3
5275870001,B2 D' B2 U B2 R D' L R U' L U' F R2 D2 R',R,Bima al Cubo II Bogotá 2025 (2025-12-14),333 R1 E #4
3186985001,U' R2 B D2 L2 D2 B F2 R B R2 U2 F2 U2 F' L F D',O,Thailand Championship 2023 (2023-10-20~22),333 R1 F E1
5645401001,D2 R2 U' F2 R2 D F2 D2 R' U F2 R D L2 F U B2 R B R',O,Oklahoma Championship 2026 (2026-05-15~17),333bf Final A E1
5217038036,B2 R2 U2 L2 B U2 F2 L2 F2 R B R B F' L D2 L2 U2,R,Rizal Raise a Silence 2025 (2025-11-23),333mbf Final A #1
444617001,B' R2 U2 B' U2 F2 D' R2 F' R D F' L' R' F' L' R2,Y,Forest City Open 2017 (2017-02-11),333oh Final C #1
2655130001,U2 L2 B' D2 B2 D2 L2 F' R2 U' F R U' L D2 F' D R2 B,O,Swallow Spring 2023 (2023-04-22),333 R1 B #5
5489750001,U2 L2 D' B2 U' L2 R2 U B2 F' D' F R2 U' R U2 B2 L',W,Kopli NxN Rampage 2026 (2026-03-28~29),333 R1 A #2
489828001,U2 L2 D' B' U D2 L U L2 F B2 U2 L F2 D2 F2 U2 L2 F2,W,USM Penang Cube 2017 (2017-04-15),333 R2 B #1
495871001,U' F' B2 R2 F U' B2 L' F R' D L2 F2 D2 F2 B L2,R,Torneio Mestre Álvaro 2017 (2017-04-22~23),333 R1 F #1
511853001,D2 U L2 D' B2 D2 F2 D2 F U R U R' B2 U B' F L',W,Bay Area Speedcubin' 10 2017 (2017-05-20),333 R2 A #2
5416353001,D2 U2 L2 R2 F2 L R' B' D2 L' U2 R2 F L F R F,Y,Good Solves in Gibson Park 2026 (2026-03-01),333 R1 C #5
5337256016,B2 D L' F' B D' L' F' L' F U2 B2 D R2 U L2 U2 L2 U,W,Just Judge Jura 2026 (2026-01-17~18),333mbf Final A #1
552860001,L2 D B2 U' F2 D2 L' U F2 D2 B D2 F U' R' F' R2,O,Mumbai Monsoon Open 2017 (2017-07-16),333 R1 B #5
5226014001,R D L2 D L2 D B2 D F' L2 F' L U2 B2 D2 U L R,O,Guadix Open 2025 (2025-11-29~30),333 R1 C #3
4146450001,U' D2 R L' D' B2 U B2 L R2 D2 B' D2 F' U2 F' U2 F2 U2 L',R,Bay Area Speedcubin' 65 - Berkeley 2024 (2024-09-29),333 Final A #4
611284001,F2 L B2 D2 B' L2 B D F D2 L' U D2 L2 F2 D' R2 F2,O,Maryland 2017 (2017-10-07~08),333 R1 D #4
4223283001,R2 F2 D2 F2 U R2 F D R2 F U2 B R2 L2 F U2 B R2,Y,Georgia Open 2024 (2024-10-20),333 R1 A #4
