# Scramble samples — eo / eo_xxxxcross / G / bin 11
# Population in this bin: 506
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

13942001,L' D2 B2 R' U2 R U2 B R B2 U2 L' U F U F R F,G
16097001,L2 F2 L2 F2 D2 L2 D F2 D U2 R' D2 R2 F' L2 D R2 U B' R,G
2531905001,U R2 D2 R U' R' B' L2 U2 F2 L B2 D2 F U R' B',G
1836519001,U2 B2 F2 D' R2 U B2 F2 U F' D L' D F' D2 B2 L B2 L',G
27727001,B2 R2 D' U' F R' D' F' D B L2 F L' U F R2,G
3333145001,R' U' F U2 L D F' R2 D' L U F2 L2 D' B2 U F2 U2 F2 U L2 F D R' U' F,G
50011001,L2 R2 F2 U R2 D' L2 R2 D F D' U2 L' F2 U L U R F2 D2 L2 U',G
52665001,U' D' R2 L' D F2 U' R2 B D' B' U B2 D R2 L2 D B2 U2,G
80252001,U2 F' L' B' L' B' R D R' B2 D2 B2 U2 F' D2 B' L2 D2 B',G
3718530001,R2 F' B2 L2 B2 L' F2 L B' R' D2 F2 D R2 U' R2 F2 B2 R B' L2,G
2464060011,B D B D2 R' B' D U2 L' B2 R2 F2 R L D2 B2 U' B' D B R',G
86801001,R2 U2 F' L2 R2 D2 F L2 D L B L D2 R2 F R' B D U',G
1578423001,L2 U2 B2 U B2 D L B' R' D2 F' L2 D L U2 R2 F U',G
3477088001,L2 B L2 F D2 B F' D2 L2 R U' B2 R D' L U B2 R' B',G
4748244009,B2 U' F U2 F' D' F' L U2 B2 U2 D2 R' F2 D2 F' L2 D2,G
5433119001,U B2 L' D' F' B' U R' U2 F2 R2 B L2 F' D2 F' L2 D' R D B R',G
4601926001,F2 L U2 R2 U2 B2 U2 B2 U' F L R' B L' D B' U' F2 L2,G
155186001,B' R U2 R U2 L' U B' U' F' R B2 U2 R F2 U2 L2 B2 L',G
3131598011,L' U' R' U2 R F2 U2 L2 D2 R' U2 R U F2 D' U R F' D2 L2 U',G
188228001,B U2 B L U F2 L2 F L' D' L2 B R2 B' U2 F' L2 U2 D2,G
4225685001,U L2 D2 B D L D' R U D B' U D B2 D F2 R2 L2,G
1802337001,F' L U' L F U' F B2 D2 B2 L2 B2 L U2 R' U L2 F2,G
4363288001,L2 D L' U' F' B2 D' B D2 B2 L' D2 R' U2 R2 F2 U2 D2 B',G
4489588001,B2 R' L' D' L' F' R U R2 U R2 F2 L2 U B2 R B2 D,G
1943996001,L2 F2 U L2 B2 R2 F2 D2 L2 B' D L D R2 U' R' D' F D',G
4711454001,L2 B' R2 B' D2 L2 B' L2 F' R' B' U L2 B2 L2 R' B2,G
4004297001,L B2 R F2 R' D2 R U2 F2 R' U L' U' L' D U L' B' U',G
4229172001,L2 F2 L2 U' R F' D R B2 L2 D R2 U2 B2 R2 F2 D L2 U2,G
3815917001,F' U' B' D' F2 D' F2 U' F2 B D L' F2 L' R2 F' L' B,G
2514471001,B' U D2 R' U L U' L D' R' U2 L' D2 R B2 U2 R,G
4644835001,F' L' B R2 D R2 U B2 U' F' R2 D2 B2 L U2 B2 L' B2 R D2,G
273609001,U' D' R2 D L D R U' L2 F' D2 F' B' R2 B' D2 F' U2 D2,G
5172723001,U R2 B' D R2 B2 U2 L2 U' B U2 R' B F' D' U' B' U2,G
287313001,D2 B2 U2 L' B2 L2 D2 U2 L' B D' B' L' B' F2 R' F2 D2 L',G
5396289001,F2 D L2 U2 L2 F2 R B2 D' R' F D2 L' D' L' F' D',G
2100664042,F U' R L2 D' F' B' L U2 R' F2 D' R2 F2 U D2 R2 U D' B',G
295672001,L F R B' R B R2 L B U D' F2 U2 D F2 R2 F2 U,G
3954896001,U' F U' R' L2 F2 U L U D2 R2 U' B2 L2 B2 L2 U2 L' F2,G
4036568001,D2 B2 F2 D' B2 F2 L2 U B2 U' B2 R2 F R F2 U2 R2 B',G
302390001,L' D2 B2 L' F2 L F2 R' D B2 L' D2 F2 U' L2 B' D' B2 F2,G
4779522001,U2 D2 R2 D2 B U' F2 R D' B' U2 F D2 L2 B' U2 F L2 B2 R2 D2,G
4249607009,F2 D' F2 U R2 D' U' R U R2 B' R' B' F2 U L B D F D2,G
5090949001,U' R' U' R D2 L' R U2 R' B2 U' L2 B' D2 R' F' U L',G
1522817001,U2 L2 B2 D L2 U' B2 D2 F2 U R B R2 B F' L2 U' R' B L,G
3081803001,B' L D' B2 D' F U2 R2 U2 L2 U B2 R2 U F2 L2 D' B,G
3423213001,U2 B2 U' L2 B2 U' L2 D' R2 U' B L B R' U B2 L' B' F L',G
4692595001,L2 B R2 D2 B' F2 R2 U2 L F2 D2 B2 U F2 U R U2 R2,G
4182562001,B' U2 R' U2 R2 F2 L D' B2 U2 B' L' D2 F U B R',G
4511049007,D B' L U L2 R2 U B2 L2 B2 U B' R2 D' L R B L2 B2 L B',G
5019193001,U' L' F L2 B' L2 U2 B' U2 L2 F' D2 L' B2 D R' B2 R2 F2,G
2261612001,L U2 L B2 F2 L' F2 R U2 D' L2 F' L' U' F' D B F D2 L',G
3732954001,R D' B R2 U' R F R D2 F2 L' D2 F2 R' L B2 D' F' U,G
410017001,U2 R' F B' D2 R F L B' L F' B2 U2 D L2 D' R2 D',G
3864231001,U L2 D' R2 D' U2 R2 U' L' D' B2 D L' D' F' R' B' R,G
1558462001,U2 L2 F2 L' F2 L' U2 B2 F2 U' B U' L2 U' L2 B L B2,G
414364001,L2 D2 F R' F' U F2 B U' F U F' L2 B' L2 F U2 F2 R2,G
4178844001,R F B2 D2 R U2 L R D2 U L2 R' F' D U' L' R2 F,G
3506659001,L2 B U2 F2 U' B2 D B2 D2 L2 F2 B R B' R' B F' L D F,G
1694908001,R2 U2 B2 U2 F2 R' B2 F2 U2 D L2 B U2 F' D F' L2 R',G
434385001,L2 F2 U' R2 U' L2 R2 U2 L2 U R2 B' D' F' U B U,G
456039001,B2 R2 D2 U2 B' R2 B' R D2 R B L' B' L F U' L2 D',G
1949626062,U2 B D B2 L2 F B U' B D' U2 R2 F' R2 F' D2 R2,G
4459333033,U L2 B2 L2 D2 R' U2 F2 U2 F D' F2 U' B2 R' B2 L2 B' U' B' L',G
476007001,B2 F' R2 B F2 L2 U2 L2 R2 U F2 L' F' R' F2 L B2 R' U,G
2345025001,B' L2 F R2 B' D2 F' D2 L2 U L' R F2 L B R' B L' U,G
1740974001,U2 R2 B U F2 D' F D L' F2 D2 B2 D2 R2 F' U2 B R2 F2 R',G
5355084001,L' B' R' D' L U D L' B2 R' U F2 D' L2 D B2 D R2 U2 L2 U',G
2354763012,D L U L U2 B L U B U' L B' U2 F' R2 D2 R2 U2 F L2 U',G
4471458001,R2 F U2 B' L2 U2 R2 D2 L' B' D2 L F2 D2 R2 U' L2 F2,G
525931001,B2 F2 R2 B2 R2 D' F2 D U' B' R2 D' L2 R2 U' B L,G
4295938001,R B2 D2 L2 F2 D2 L2 B L2 B D R' U' R' D2 U2 F R2,G
