# Scramble samples — eo / eo_xxxxcross / W / bin 11
# Population in this bin: 534
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

4051677001,F B2 R U' B R' L B' L2 D' B2 L2 B2 U D B2 F,W
3070386001,F B2 R L' D' L' U2 B' U2 L2 B2 R2 D2 R2 D' L2 D L2 F U2,W
4780763001,D' B2 D U2 L2 D2 L' U2 L' D2 F' D' B' R F2 R F L',W
3044091001,L' F' U' F2 B2 U B U' R2 L2 U' D L2 D R U R' U2,W
4647739001,R2 U2 F2 U B2 D' B2 F2 R D' R' D B' D2 B2 L' B U' R2,W
3268581001,R' U' F U B' D' R' B L2 B2 R2 F' U2 L2 U2 L' F2 R2 U' F' R' B' R' U' F,W
5238898001,R' F R2 F2 U2 B' U2 L2 U2 F L D2 U' R2 D F D2 R' B2,W
1479585001,B D' B2 U2 F2 L2 U' R2 U L F' U2 R2 F U2 L2 B' U2 B,W
80496001,B2 U2 L2 F2 R2 D F2 U2 B2 D R' D' L' R2 F U' B R U' L' U2 L B2,W
2883111001,L R2 F' U2 B U2 L2 D2 B2 L' D U2 F2 R F L B U R',W
3482046001,R' F2 D U2 L2 D R2 F2 D L D' L' D' U2 R2 B2 L2,W
4925334001,U2 L2 D F' R' U' D R2 L' U2 R2 L F2 R U R D',W
4127171001,R B' R F' B' U' R' U F' D2 L B2 L U2 L2 F2 D',W
3359362001,R B2 U' B R D' L F' U2 F B' U2 R2 B' U2 D' B' R2 D' B,W
4955368001,L2 D2 B' D2 L2 B' U2 B' R D' F U2 F2 D' B2 F' R',W
2933724001,L' D' F2 U2 F2 L' F2 D2 U2 L2 D F D2 B D' L' R2 U',W
2630488006,D' B2 R' U R2 L' U L' B U' R B2 U2 R2 U L2 U',W
4749146001,F R' B' D' R2 D2 R B' U2 D2 B' L2 B L2 D2 F' L' D2 R2,W
120798001,B2 D' L2 R2 F2 L2 D' L B2 D B2 D' L U F R B' U2,W
4995813001,B' L2 U' F2 L2 R2 D2 L2 D' B2 R' F' U2 B D2 L D' F' U',W
4825338001,R' D' L B' D2 U2 L2 U2 B' U2 F' D2 L' D' U' L2 D' L2 F2,W
126608001,F L2 B R2 B' U2 F R' D2 L D2 U F2 R' B2 F2 U' L',W
126722001,L2 B2 D' R2 U2 B2 D2 L' F U2 L' F' D' L2 D U2 B' U,W
142413001,B2 F2 L' B2 L B2 U2 R B' U' F' L' U2 R' U' L2 F',W
1685954001,L2 U F2 L2 D B2 R2 B2 U R' U' B2 F2 L U L2 U,W
3251815001,F2 R2 F U2 B L2 F' L2 F U' R2 D2 U L2 U2 L2 B2,W
4338736001,F D B' D B' D F2 R F2 D' B2 U B2 R2 U2 R2 U2 R',W
169039001,F B2 U' F D' R U2 D F D' F2 U2 F B2 L2 F D2 F' D2,W
4589702001,R L2 D2 L' D2 B2 U F' L F2 B2 L D2 R B2 L D2 F' D',W
2699635001,D2 F2 D' L2 D R2 U' R' B' D L2 D2 B' D2 B L R F2 L B2,W
3522423026,U B' R F2 L' U2 B2 D2 L2 D2 B U B L2 R' B D' B2 L2 U',W
3464774031,D2 B' L2 B' F R2 F D2 U L' B' L B2 L' B U B R2 U' L' F2,W
4732556001,L B2 D2 R2 U2 R F2 U2 L D B L2 F R' B2 D2 B2 U2 F',W
4509408001,F' D2 F2 D' R2 D2 F2 R2 U2 L' B' R U' B' F' D2 F' U' L2,W
235668001,R' U2 L' B2 D2 B2 R U2 B2 R2 U' B2 U2 L D' R D2 R B,W
2371899001,D B2 U' F2 D2 L2 B2 L2 F L' D2 F' D' U B2 R D2 R,W
3979605001,L2 F' R2 F D2 F L' D U2 B2 L B2 L' F2 D2 B2 U2 F',W
3534477001,L D' B' D L' U' D' F U L U' F2 D' L2 D F2 L,W
273614001,F2 D B2 R2 D L2 U B2 F R D' B R2 D' U2 R2 D R' D',W
5197741001,F' L' F' B2 U B2 D F2 L2 R U2 F R B2 F2 R' B' U',W
4581397001,L2 R2 U2 F L2 B' L2 F U2 L2 F2 U' L F2 D2 F' D R U' F',W
5222862001,D' R2 B D2 L' F2 U2 R D2 B2 D' B2 U2 L2 U' B R2 U,W
5037087001,R2 F2 U2 L2 F' U2 F2 D2 L2 F2 U R2 F' D R' U R2 D,W
280877001,U2 R2 F D' B' L' F' U2 F B2 U2 D L2 F2 D F2 U' R2 D,W
5179966001,F2 L2 F R2 D2 B' U' B' D' F2 R B F' R U B2 L' B',W
1817168001,D F' L2 D2 L' D' F' U2 R2 U2 L U2 R F2 U2 L' F2 L D',W
2567389001,F2 R D2 B2 L U B' F R' B' L F2 D B D2 F2,W
4906965060,R B R2 D2 B2 D U' F2 D F' D2 U' F D' R' F U2 L' D,W
4252245001,B2 R2 F B' U' R L U2 B' L2 D L2 U' R2 D L2 F2 U F2 R2,W
5201983001,D' B2 U2 L D2 B2 R' F2 L U2 F2 D F' L' D F R' B U' L,W
4564995001,L' F' L2 U' B2 D R2 U2 R2 F2 L2 R F' D' L U2 L2 R B2 R' B,W
325668001,D' U' F2 D2 U2 B R2 F D2 L D R' D2 U B' F U',W
4900010001,R2 U2 B2 U2 F' D2 L2 B R2 B R U' B2 F' R2 F' D2 R' D,W
1786159001,B U L B U L U R B2 L2 F2 B2 D' L2 B2 U2 L2 U' F2,W
2219845022,F R L' D R D' F' B' D R2 D' L2 D2 B2 U' R' B2 D2 L B2,W
348230001,D2 U2 F D2 F' U2 L2 F2 D2 L2 U2 R' F D' B' F U2 B,W
354070001,B R L D2 F' L D L2 U D2 F2 L F2 R' F2 L D2 L U2 R,W
354780001,L2 U' L2 U' L2 R2 U' R2 D2 L D2 U2 B' D' U2 B2 L' U' L2 B2 D',W
2918748001,F' D R2 U2 F2 R F' U F2 R' D' R F2 U',W
4309615001,L2 D2 R B D2 B' F2 D2 F' U2 L2 B' D' L' F2 D' F R2 D',W
5055917012,D2 R2 D2 B2 L' D2 B2 R' B' R D' F' R2 U F' U L2 B2 L' F,W
2737146001,R2 F D2 R2 F' D2 B' F' L U' R' F' R' U' R2 F L' D,W
4464935001,D2 B2 U' B2 U R2 U R2 F L U' F U' L R2 D R' D,W
4139617001,L U2 B2 R' U2 R' F2 D2 L D2 U2 F L B' U L2 U R' F,W
2877728001,U' F' B2 R F D L' D L' D F2 L2 U' R2 B2 D' R,W
447959001,U2 B R2 B L2 R2 B F' L B' U2 L U2 B' U B2 U F2,W
4543202001,L R2 D2 L2 D R2 D U' L B2 L D L D' R D' L2,W
1897879001,B2 R2 D2 L2 D2 F R2 F D2 R2 F U' R F L2 U' L R D2 R2 B' L2,W
3789705047,D R2 F2 D2 R2 F2 D B2 U B' D2 R' B' F2 L2 U' L2 R2,W
2440447001,B R2 U2 L2 B U2 R2 U F2 U F2 L D' B2 D' U2,W
4805779055,R D' L B' L2 B2 R' F2 R B2 F2 D' B2 L2 B' D2 U2 B' L',W
487156001,F L F D F' U F2 D F' R2 B U' L2 U' R2 D B2 U2 D2,W
5012910001,R2 U2 F B R' L2 D' B2 L' B2 L' F2 U2 B2 R F2 L U B,W
4410179001,F2 R' F' U' R' F' B D R L' U L2 B2 U B2 D2 L2 D B2,W
499080001,B U2 B L2 B2 R2 F D2 R2 D' R F2 D' L D B D U' B,W
3515887001,R2 F L2 R2 U2 R2 U2 B2 L2 B' L' F' R B' L U' F2 U L',W
4277229001,D R' L2 U2 L2 F2 U' B R U2 R2 F2 L B2 L' F2 L B2,W
2668273001,D B U2 R' L' F U2 R F2 L2 F R2 B L2 B' D2 L2,W
4067501001,F' L' B' F' U2 L2 F' L2 F2 L2 U2 R' D L2 D2 L U B F,W
2926274001,L2 B' L F' R2 L' F B2 U L2 U B2 L2 U' B2 D2 R' F R2,W
2535776001,R' D2 L2 D' L2 D L2 R2 D R' F2 L2 B L' D' B' L D2 B',W
4548198001,F R2 L2 B' U F' R B U' F' R2 F2 L2 D2 F D2 F' D',W
3759215001,B' D L' D2 L' F2 R U2 L' F2 B' R2 D2 B' L2 D2 B' R2,W
4096579001,F' U2 L' F2 U2 D' L2 B' U L2 F' U2 B U2 D2 B2 D2 R,W
567711001,R' F B D F L2 D' F2 D L B' L2 F2 U2 R' U2,W
590703001,D' U R2 B2 D U2 B2 F' D' L F' U2 R2 U F2 U2 R2 B',W
594845001,L2 D2 B2 U2 B F D2 F L2 U B2 L2 U' L F' L B' F,W
608596001,D2 B2 R2 D U' R2 D B2 U B D' R' F D' R2 D L F2 D U',W
5065362001,B U2 B2 L2 F' U2 R2 B U' R2 D' F' D R' U2 R' F2 R2,W
620436001,F' L2 F2 L2 D2 U2 B2 D2 L' B2 D' F' U B' F U' F2 U2 F,W
3050287001,U L2 U2 F2 U B2 F2 L' D R2 U' F2 U' L' B2 L2 B2,W
4839043001,R B' L2 D2 B2 F2 R2 F D2 F' R B2 R F2 D' U R2 D2 B,W
638663001,R2 F2 B2 R U2 R F' U F' U2 R U' L2 U B2 U2 D2 R2 U',W
639407010,R2 B2 U R2 F2 D' U' R2 U L F' R U F' U' B2 R' F D B',W
644276022,D F2 U' F2 U L2 R2 D' F2 U2 R' B U L' U' F' R U2 R' F2 D' L B2,W
2122772001,L D2 L' F R2 B2 L' B U' D2 R L2 F2 U2 F2 U2 L' D,W
660774017,U2 B2 D U2 L2 B2 U B' F2 L R' B' D U2 F R' U2 R F' L' F',W
4901191067,F' D L' D R' B L' F' L U' R2 D B2 U F2 U' F2 L2 B2 L B2,W
4120850001,B U2 L2 B' R D F2 L2 D' B L2 B2 U2 B' U2 F' D' F2,W
3521448001,D' F D' F' L' F D R2 D R' B L2 U B2 U D2 R2 D2,W
660987006,F2 R2 F2 L' B2 L' D2 L D2 U B2 L F2 R' D' R2 B' L' F2 L B2,W
4540590001,R' B2 R' U F2 D2 B2 U B2 D' B2 U B R' B2 L2 B' U2 F,W
1503609001,L2 B R F' B2 U B2 D F' R' B2 U L2 B2 U' F2 B2 D' L2 D,W
2001644001,U R2 U F2 L2 U L2 F' D U2 L F2 L' R2 D' F' U' R2,W
661242032,L2 U2 F' D2 B2 F L2 D2 F R2 D' F D2 B L2 D' B' L2 R' B' L B2,W
661369077,U2 B2 R2 U' F2 U' L2 F2 D B2 R2 F' D2 L D' B' U R2 B' L' B D,W
3528716001,L2 B2 R2 B2 D' L2 D' R2 D B2 R' U' L U2 F' L2 U2 L F',W
2611431001,U F2 L2 F2 R2 U2 F' D2 R2 U2 F2 U R F L2 D R D F,W
4894148001,D' L2 D U2 B2 L2 U2 B2 L2 U L B D' B L' U' R F' U2,W
2726355040,U' B2 L2 B2 R2 U2 B2 U' R2 F D R2 D' L R U2 L F2 D L2,W
4529473001,R B2 R2 D' U2 R2 B2 U2 R U R2 D R2 B' U L2,W
678259001,L2 D2 R D2 F2 R' F2 D2 U2 L' U2 B' L2 B' U2 R B D' R' D' F' D2,W
692152001,R D2 F2 R' F2 L F2 L2 B' U' B L2 F' L' B R2 D R',W
694330001,L2 B2 R F R U2 F2 B L' D' B' U2 R2 D2 F L2 B,W
4743184001,L2 U L2 B2 U L2 B2 D L2 D' L F R2 B D2 L F2 D2 L2 F',W
1607620033,R2 F2 U F2 U' L2 F2 L2 D' B' L R2 B2 D L2 B' L2 F2 U2 L2 U2,W
1716139001,R' B2 D' F' U L2 F2 B2 L D R2 F2 B2 D R2 D L2 D2,W
4444599001,D2 F2 L' R' U2 L' R' D' B U R2 F D R' U B2 D',W
4438516068,U R' U' D2 F2 U' L B' R' L' B2 D2 R D2 F2 R F' L',W
725299001,F2 D2 B R2 B2 F U2 B' U F D B F U' F R B F' R,W
730321001,U' B2 D' U2 R2 D2 F2 L2 F2 R' F2 L' D L2 F2 L' R2 U B',W
730985001,L B L2 D B' D' B U2 F2 B R' B2 R2 L D2 B2 L D2 F2 U2,W
736964001,F U D F B R' U2 F2 D' L U F2 B2 U D2 R2 F2 D2,W
737616001,D2 F2 U2 R2 B D2 U2 B R2 F' U R2 B2 R2 D' R' B L R2 D L2 U',W
739225001,U L2 D' B2 L2 U' F2 L2 R2 U' L U R B' D2 B' F R' U2 L' B2 L B',W
4898939026,R2 B' L' F' L D' F' B2 R' U L' B2 R2 U' D F2 D' R2 F2 L2 U2,W
2227371001,B2 D' F U2 B2 R2 B' L2 D2 F L D U F D' R D B' U,W
756488001,D' F' D2 F U D' L2 B2 L U B2 R F2 B2 R2 B2 L U2 R',W
757431001,U2 L2 U2 F2 R' U2 R D F U2 B2 R' D2 F' R' U' R B,W
764246001,B U2 F' D2 U2 L2 F U2 F' L B' U' B R F2 D2 B' D2 R2,W
769966006,D' R2 B2 L2 R2 U L2 B2 F D F' L2 F' U R2 U2 B2 L2 U',W
770228001,U F2 R2 D2 B2 F' R D' B R2 F' U' R F2 U' R' U',W
2259785002,R B2 D B2 U' R2 D U L2 B2 D2 L' B2 U R D2 F2 L' B L2 U,W
779195001,D' R2 F2 L2 D' B2 R2 D' B L' B U2 F' U B2 R F' L F,W
783317011,R2 F2 L F2 R D2 L' R2 U2 R F' D U' F R' B' F2 L2 U B L2,W
784546020,L2 D2 F' U2 L2 R2 B' R2 U2 R D2 B L B' R' B' D R' F L' F',W
3595387001,L' F L D2 B2 L B2 U2 F2 R' B2 D B' U' B L2 F R' D',W
789842001,F2 D U2 B2 L2 B2 F2 D' B2 F' R F' L B' U' R2 B2 R F D2,W
4598845001,R' U' F U B' L' D2 U2 B2 L F' U2 B' R U F' U2 F D' R' U' F,W
4528030001,R F' L' D' F' D' F2 R' D' L' R2 U F2 L2 U' F2 R2 D2,W
2346312001,B2 U L2 D2 R2 F' R D2 B L2 B2 R2 D2 B2 D' F2 B2 U' R2 D',W
2520204002,R D' L' D2 B2 R2 U2 F' R2 F U2 F U' F2 U B' U F2 D2 L2 U,W
2837306001,U' F' L' D R2 D F2 D' U' B2 R2 U' F2 L' B' R2 F2 L' R2 B2,W
4850256001,D R' B2 R B2 R' B2 R2 D2 F R' B2 U' L R2 B' L B,W
830850001,F2 L2 F2 D2 U F2 L2 R2 D' U' F D' R F D' B2 D U R',W
847071001,D2 L2 F' L2 B U2 B' F2 L B' D2 U' L2 D U' R D2 R' F,W
2419414001,B2 L2 B U2 F2 U2 F D2 F2 R U B2 R D' F' D2 U2 B2 U,W
864088001,D2 F U2 L' D' R L' U' D L' U L2 B2 D2 B2 L' F2 B2,W
877404001,D2 U' F R F' R F' R U L' F' L2,W
885348001,U2 B2 L2 D2 U2 R' D' U2 L D U2 L2 F R' U' B' F',W
2500990001,D' B' U' F U B' U' F' L2 F' D2 B' L2 B R2 U2 L2,W
2358770001,D2 U2 B2 L B2 R F2 R2 U R2 F2 D2 U L' F2 R,W
2933888001,R' U2 F' D L D' R F' B2 D2 B2 U B2 U' F L2 D2,W
910465001,R2 D2 R2 B2 R2 B2 D B2 R2 F D2 R' F2 U2 R' B2 R' B' D,W
922845001,B2 D2 B' L2 U2 B' D2 R2 F D2 R' B F2 L' B2 L U2 B' D L' B R,W
4876082011,B U' F2 D L U F2 R' D2 B D F2 D2 R2 U L2 U F2 B' L B',W
5166795063,U2 B L2 F2 L2 U R2 D2 R U' B2 D2 B D L' F2 D2 L' F2,W
947462002,U' L2 D2 R2 D' F2 D U' B' F L D F D' R D' U2 L2 B' L,W
5185461001,L F2 R2 B2 D U B2 U F U F R' U2 L U2 B L2 B',W
4221942001,U L' R2 D2 B2 U2 B2 L2 B U2 R U B F R D L' B' L' F',W
2985226001,B D2 L2 B2 D' B2 U L2 D' L' D' R' D R' B2 U' R F',W
951882001,F2 R B2 D2 R2 B2 R' D2 B L' D B R2 F' U2 L U2 B' L2,W
963573001,L U' R U' L D R U2 L2 B L D2 B R2 D2 L2 U2 R2,W
3743196001,L' F2 D' L2 U R2 D B2 D U L2 U' B' L2 U' L R2 U2 L,W
3650559001,F L F2 R' U2 L' F2 D2 B2 L' B L R' D2 L' D2 R',W
3670714001,F R U' F2 U L2 U L2 D' R2 B2 U' F U' L F' U B' D2,W
4485844001,L B2 L F2 R' F2 R U2 R U2 L2 U2 B' R2 D F2 R U' F2 L2,W
5153447001,R D2 F' U' D' B2 U' R D2 F' B2 L2 U2 L2 U2 F2 L2 U' F,W
1012020001,L D2 L2 R' F2 U2 B2 D2 R' D2 R' U F U R U B2 L D2 L,W
5206443001,U F2 U B2 F2 L2 R U' L' R2 F2 D' L' D' L' B2,W
1037993001,R2 F2 U' R2 F2 D2 R2 D' L2 D' B' F' L U' B2 R B U' L' F2 L' F,W
5053124001,F D' B L' D F B U D' F2 B2 D2 R B2 U2 D2 R D2 B',W
1087385001,R2 F2 D' B2 D F2 U F2 L U' F' L U' F' R' D' U L' U F' L B,W
2693270001,U2 F2 U' L2 D2 F2 U' R2 B2 F2 U' L' D R U2 R2 F2 U',W
1690483046,D2 B2 R' B2 U2 B2 R2 F2 L2 B D' L2 R D2 F R2 F' L U L2 D',W
4618917001,B U R B2 L' U2 F2 R' U F R2 D F D B' D2 U',W
1128591001,B2 L' D2 U2 R' B2 R B2 D2 B' U L' D2 F R2 F D B2 U,W
2956488001,L' D2 F' D2 L2 F2 L2 F L' F D U2 F2 L2 U2 L2 B D,W
1157192045,D2 L2 U2 R U2 L' D2 R B2 D2 F' L' B D U' F D2 B D' F2 L B',W
3605433103,B D2 B2 F L' F2 R U2 R' D2 F2 U' B' D B2 U' F2 L' B' L',W
1183522001,U' D B' L' D' L D F' R' U2 F2 D2 F2 L U2 F2 D2,W
1187423001,F' D2 F' R B L F2 R' B2 D F' R2 F D2 B2 U2 B' R2 F L2 F',W
1214561001,L2 D' L2 D2 R2 D L2 B2 F' D' B2 R' U F2 D2 L' U2 L2 F,W
1221126036,U' B2 D' R2 U2 L2 F2 D B2 F2 D2 B F U' L' B L2 F' U' B2 L',W
5191276001,B L F B2 D' L2 U' F2 R2 B2 F L2 F D' B L' D' B,W
1232428001,L2 U' F2 D U F2 U R' U B' D' B2 D B2 U' L2 U2 F2 L' F2,W
1234676001,D2 B R2 F' U2 F' U2 F U2 B R' F' U R B2 D' U' B L D,W
2634297001,D B' L2 R2 U L2 U R2 B2 R2 F' L2 F' D' L F2 L' B' D L2 U',W
1261002001,D2 R' U2 L D2 R F2 L F' D F' R' U' R' B2 R D L' R',W
1275195001,F D2 B2 L2 D2 B' L2 U' B F2 D2 L U2 F' L F2 R U2,W
1275266001,L2 F' L2 F R' B' D B R' U2 R' D2 B2 L U2 D2 R F2 R,W
1284920001,B R2 F' R2 B2 L2 F' L2 D2 B L D2 B F' D' L2 D B L,W
2865912001,U2 R' B U L' D L2 D' L' B' R2 U2 F' D2 F L2 B2 U2 R2,W
3300757001,L2 D' L B' U' F' U2 F' R U2 L2 F2 B' U2 D2 F D2 U',W
5137954001,U L' R2 B' U2 B2 D2 U2 B' L2 U' B L' F2 R' U2 B' U F',W
5034464001,R F' B2 R' U' R' D' B2 R B' D2 F' R2 F D2 L B,W
1337177008,L2 R2 U' R2 U B2 L2 F2 D' B2 D' R' B' D' F2 L D' U' B2 L F2 L B2,W
1404766001,R2 F2 L2 U2 R U2 L D2 R U2 B U2 L' F R' F R2 U' F,W
1479112001,F' L2 D2 B2 L2 B' D2 U2 B2 U' R F L' B2 U L2 D' U R2,W
3369743001,R L' B' R L F' D L2 D2 B2 R2 B U2 F' R2 B U2 R' B',W
