# Scramble samples — eo / eo_xxxxcross / Y / bin 11
# Population in this bin: 512
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

1568001,B' U2 D' F U' L' B' R B' D2 R B2 R B2 L2 U2 B2 U2 B2 L',Y
1727001,D B2 D F2 U' R2 D2 U' F2 D R D2 B F' D F' U2 R' D2 L2,Y
5410919001,U2 F' U2 D' B' U2 F' D' B' L2 D2 B L2 D2 B' U' L2,Y
5539194001,L2 U2 B2 F2 L2 U' B2 D' R2 L U2 F U' B2 D' F' U2 B' D2,Y
34703001,D L2 U' B2 U F2 U2 B2 L2 U' R' D2 B L' R F D2 B' D L B R,Y
1976033001,F D2 R' B2 R2 F2 D U2 L2 D B2 U2 F' U2 L' R2 F D B,Y
61804001,B2 L' R2 F2 R' D2 R2 U2 L' R' D' B U' B2 U2 B R F D2 L2,Y
64855001,B2 R2 D2 L2 F2 U B2 U L B2 D' F2 D' F L2 B' F' D' B',Y
5111960001,D2 R2 U' F2 D2 B2 R2 B' L2 U2 R2 L' B2 U B2 U' L2 R,Y
5270333001,U R F' U2 L2 D' B2 U' R2 B2 D2 B R2 D R2 B L2 R' F',Y
85552001,F' L2 F L2 F' U2 B' L' B' R2 D2 R' F' R D F2 R' U2,Y
94380001,D2 B2 D U L2 U L2 F2 U' B L R2 B2 L' F' U' R' B',Y
94982001,B2 R2 D B2 D F2 R2 U2 F2 R' B L D2 F U2 F' R' F2,Y
5393056001,D' R L B' R' D' L R2 U2 R2 D F2 D2 B2 L2 D' R2 U2 R,Y
2100263001,U' F' U' L U F2 D' R2 D U2 B2 F2 L2 R D L' U B' D2 F2,Y
111326001,B2 D R2 D' B2 F2 U L2 F2 L' B2 F D F2 D B' L2 U L2,Y
3345749031,D' R' L2 U' L B U2 L' D' B R F2 R' F2 R' F2 D2 B R,Y
2762939001,F' D L B D B2 L' D' B R2 F L2 B D2 F U2 F',Y
3901867001,R' B2 L2 F2 U2 R' D' L B' F R D2 R' F R' D2 F,Y
169741001,B2 D' F' D2 L U' D2 R2 U2 L' B' U2 B L2 B U2 F2 D2 L2,Y
183348001,L2 D' F2 D' L2 U' F2 D B L2 R' U R D2 B2 F' U2 B',Y
186522001,U' D' F R2 B' D2 L2 F U' B2 L2 F2 R2 D' B2 R2,Y
5153457001,D F' R' L2 B' R D' B' D2 R2 D2 F2 U2 B U2 L2 D2 U',Y
4151098001,F2 D' U2 B2 D' L2 F2 L2 B2 D F' R D' F L B F' D2 L' R,Y
3518432010,U2 R2 U F2 L2 R2 U2 L2 B2 R B' R' D' F' U2 B' D F' L' F,Y
209612001,B2 U2 B2 L' U2 R2 D2 R' D2 B2 L2 D' L' R B L' D2 F2 D B',Y
3466957001,U' B2 R2 U' B2 F2 R2 D' F2 L' U2 B2 F R2 F2 R' B' L B2 L',Y
