# Scramble samples — f2leo / f2leo_xxxcross / W / bin 8
# Population in this bin: 902
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-03
# Columns: id,scramble,bottom_color

3839483001,R2 B' L B L' B2 U2 F2 D2 L' F2 U' R' B2 D' B U' F2,W
5134853001,R D2 B' D' L2 U' R U2 F2 D B2 D2 L2 U B2 U F' L D2,W
5170910001,F' R' D B R2 U' F2 U F2 U' F2 R' U' R2 F2 U' L' U,W
5314500001,U F R D U' L2 B2 D2 U F2 R D2 U L2 R' D' B' L',W
11413001,L' F U F' R' L' U2 B' U2 F D' F2 L' U2 R B2 L2 D2,W
13193001,B F2 R2 U2 F2 D R2 B' D2 U' B' R F U2 F2 R',W
14295001,R D2 F' D F' R D F U2 R' U2 B2 L2 F2 B2 D2 B' L2,W
17668001,U2 R F2 D2 L U2 F2 D2 B2 R' F' U B' F D' L D' L2 F U,W
762744001,L' D2 L' F2 U2 L' F2 D2 R2 F' U2 R2 U R2 F R2 B2 L D2,W
18965001,D R2 D' R2 B2 D2 L' B F2 D U' F R F' L' R' U B2 L B2,W
780879001,F' D2 R2 F2 D2 F R2 F' D2 R U R2 U2 L B U' L R,W
1482970001,B2 F2 D F2 L2 U' L2 U F2 U2 R2 B' D2 R' U F' L' D' U2 F2 D2,W
5098342001,R2 U' L F U F2 L' R2 B U2 B L2 F2 L2 D' L2 U',W
3148437021,D2 R' B2 U R F' U' D2 L B' L' B2 R' B2 R D2 R2 F2 L' F',W
2086136001,U2 D' B' L' B2 R L2 B' U2 B2 U2 L2 D2 L2 B' U' F2 U2,W
3605434119,U2 L2 U2 R' D2 R D' U' L R B2 F R' B' D2 L2 U' B' L',W
5424485008,D U B2 U' R2 B2 R2 B2 D R U' B D2 F' L2 F2 R2 F' D' B' L',W
5223412001,U' F2 D' R2 F R2 F' B' D' R B R2 F' R2 D2 R2 B2 D2,W
2779295001,F' R' F' U2 L2 B2 D L2 B2 L2 F2 L' B F U' R' U' R B',W
93223001,R2 L U' L2 U L' U2 D2 R' F' R' D' F2 U' D2,W
4596864001,B D2 R' L2 F' D L' U2 F2 D2 B' R2 F2 U2 B2 D F R' D2 L B2,W
5587721001,B' R' D L2 U2 D' R' F L U F2 U' R2 D R2 L2 D' L',W
3518977001,U R2 D' F R' L2 F' L2 D2 B2 U F2 R2 F2 B2 D R U' R',W
1132053001,F D2 R2 F U2 L2 B2 L2 D' L R B F2 D2 B' D' U2 L2 B2,W
117267001,F L' F' B2 D2 R' L2 U' L' U2 D L2 U2 L2 F2 U' R2 D L2,W
2349420001,F' U2 L F' D' B D' B2 L D2 F L2 D2 L2 D2 F' U L,W
3613867001,F' R B2 R2 B2 F2 R B' L D B2 F' R2 F' R D' B',W
4694669001,U' L2 F2 U' B2 F2 L2 U' F2 L U2 F D U2 L' R' D L' D2 B R',W
5424485068,D2 R' L2 F U2 B' L2 B F' R2 U R' B F' U' L2 R D2 F D2,W
767185001,F' U2 F L2 R2 F' R2 B2 D2 F' L' B2 L D2 B R' D' U R' F' L' F2,W
4602335001,F' D U2 L' B2 U2 L2 D2 R U B D R' B F2 D B R2,W
1990095043,D2 R2 U R' F L D' R' L2 B R2 F R2 L2 F U2 F R2 U' L B2,W
157158001,R2 U2 B2 U' R2 U' F2 D F2 U' F D' B R' F2 R' D R2 D,W
2794526001,L' F R2 D' R U F2 D R2 D2 R2 B2 D2 L U2 L2 U,W
3096133001,R' U2 L2 B' D2 B' L2 D2 B U2 R D B D L' F L R' D2,W
4431816001,B2 L2 U F2 L2 R2 D B2 U' B' L F R U B2 U L B2 L',W
5395424001,F R2 B2 D' U2 L' D2 L2 D2 R' B2 R B L U' F L' D' B L2 U,W
3641571007,U B2 U F' D' R B2 L' U2 F D2 B R2 U2 R2 B2 R2 D2 B R2 B' L',W
2013068001,F2 R2 D F2 D U' F' U' R' B' U F2 D' F' R2 D,W
4684952001,B' D' B2 L' D2 L U2 L F U L U2 B2 F U F2 L2,W
202936001,D' U' B2 R2 D' L2 R2 D' R D L2 U' R' F2 D' R' D' B,W
5020771001,R F' R D2 L' F' B2 R2 D L2 D' R2 B2 U F' L,W
1959792001,R U' B2 U2 L2 F2 L2 U2 B' R' B U' B' D B2 D L B',W
3980438017,R L' B2 D2 L2 F B' L D2 F D2 F U2 F U2 F2 R D R D,W
3631001001,F' R2 B R B' D' L U2 R2 U B2 R2 D' R2 U B2 D' R B2,W
5413279033,F2 L B' U2 B2 L2 D' R2 U2 F2 R2 D2 F2 B' D2 L B R' D F L B,W
3205913159,F2 U2 R D F2 U2 B' L U2 B2 U2 B2 L B2 U2 R2 U2 D B' L2,W
221622001,D2 R F2 U' F2 D F' R2 U' F' U2 F' B D2 F U2 F' U2,W
4401191001,R2 D2 L' B2 L F2 D' B U' B2 D' L U2 R B2 R F2 L',W
224265001,R U2 L' U2 R' B2 F2 L2 B2 F2 D2 F U' L' B2 F2 D' B2 D,W
233401001,L2 U2 L B2 R' D2 B' D F2 R' U R U' F L U L,W
3086285001,R' D L D U2 F2 D' U2 B2 F2 R2 D' F U F U' F D2 R',W
5675574001,L2 U2 R B2 R' B2 R2 B D L' F D' B2 R D L2 B' L,W
242980001,B2 D2 L F2 D2 F2 L' U2 L2 R' D F2 L2 U R B L B F,W
4396127035,F U2 F' D2 R2 D2 R2 B2 L R' U' B D2 B2 R' F2 D U2 L' B' L2,W
780945001,F2 L R2 F2 L U2 L' B2 U2 B2 D L2 U' F L' R2 B' R D R,W
254504001,B D2 F2 U2 R2 F' D2 F2 L2 U B U R2 F2 L2 R B' R2,W
4862400001,D2 B' L2 B' R2 B D2 B2 L2 D' L U2 B D' R2 B F' D L,W
4847308001,R B' L2 F2 R U' D' R F B2 L' D2 F2 B2 L B2 D2 R' L F2,W
2480601001,R' D' L2 B' L2 R2 B2 D2 F2 U2 L2 D F2 L' D' R F2 L,W
270555001,F2 U2 L B2 R U B2 U' R2 B' F R' F' R' U',W
5179679001,D2 R U' B R2 B2 R F' R F D R L2 F2 R U2 R L F2,W
4698453001,D F' D' R D L2 U F2 U' L2 D' B' D L D L' B2,W
4329564001,L2 B' U2 R D' F2 D L2 U' R2 B2 U B F2 D U' F2 L F2,W
3580687030,F' D' B D B R U2 L2 U' R' F R2 U L2 F2 R2 F2 L,W
2631920001,R2 U' F L U2 L2 B2 R U2 R' U2 F2 U' R2 F2 L' U B D2,W
287288001,R2 D' B2 U' B2 L2 U2 B' R F2 U2 R2 D2 R' F2 D R F',W
291127001,R2 D2 U' L2 D2 B D B' F2 U B2 R' D B' L D' U2,W
5006397042,D2 B' U L' F2 R' U2 F2 R U2 B2 D2 B' L' F2 L' U2 R' F2 L',W
2585079014,L U2 B2 U2 L B2 L R2 U2 L U B2 L' D R' B' D U2 B L B2,W
2458731001,R' B' D U2 L' U2 R F2 L2 D' F2 U' R' F2 D' U2 R',W
2107404001,U2 B L2 U2 L2 B F' L' F2 D L2 D R U' F' R2 D' F2,W
315035001,F L2 B' U2 B2 D2 B' F' U B L R F R D2 L2 F' L' F',W
3175353001,F' D F' B2 U F U' L U R D2 B' L2 U2 F D2 L2 B2 U2 R2,W
4302170001,D2 R' L2 B L2 U R' B U' F2 U2 B2 D R2 B2 L2 B2 D' B2 R,W
1166241001,R2 B2 D2 L2 U2 R' U2 F2 R' B R' U F' U' L2 D F' R2 B' R',W
