# Scramble samples — pseudo / pseudo_cross / B / bin 1
# Population in this bin: 318
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

4143996001,R' B U2 L' U2 R2 F R2 U2 F' R2 F D' L2 F D L U F2,B
22635001,D2 L2 U2 F2 L2 D U' L' F R2 U' L D B D U2 F' L2 U2,B
24610001,F2 U2 B2 U2 L' D2 L2 R' U B2 D' R2 F' L D' B' L' D2 U,B
53272001,R2 B2 D' L2 D B2 U' L2 D' U L D B' R2 B' F' R D' B F' U',B
57634001,F' R' L' D F2 U D' R L U' R' L2 D' R2 B2 U' B2 U B2,B
66339001,U R2 D2 B R B' R' U' R2 U2 B2 L D2 R2 B2 R2 F2 L' B2,B
105754001,U2 F2 U B2 U2 L2 D2 L2 U' L' F2 U F2 L B R U' F R' U,B
4786031001,D2 R D2 L2 R2 F' D2 B' F2 L2 B' R2 U B2 D2 L' R' D' L',B
143397001,F' U2 F R2 B F' L2 U2 F2 D' L2 B' L' F2 U' B L D F,B
144015001,D2 R D2 B2 F2 R F2 L U2 F2 R2 F U' L U R U B2 R B',B
164336001,F2 L2 U2 B2 R' D2 F2 D2 F2 U2 R' U B' D' R' B' L2 F2 D' B L' F',B
164522001,U R2 D2 F2 R2 F2 L2 U L2 U' B' U L U2 F' R2 D L2 D2 U2,B
200599001,B' R' F' R2 U L2 F' U' F' U2 R' D2 L' D2 L' F2 U2 B2 D2 F2,B
4381909005,B2 D R B2 R2 F2 B' D' R2 F2 D2 B U2 R2 B2 U2 D2 R U2,B
211098001,L R D2 R U2 R F2 U B' U L R' D' F D' F' D2 R2,B
215437001,D2 R2 D2 U B2 F2 L2 D R2 F2 D2 B U' B' F R' D' B' D' B2 U,B
222837001,B2 L2 D2 F U2 L2 B D2 B' L' R B' L2 D U2 R2 B2 U' R2,B
230555001,R2 F U2 R2 F2 U2 B2 D L' D U L' U' L' F' L',B
248425001,B2 U2 B2 R2 F2 D L2 D' U F' R2 F2 D R' B' F2 D2 R B2 L',B
251788001,F' L2 F2 L2 U2 B' D2 R2 D2 U' B2 U' R' B D R D' F' U2,B
3493178001,U B' U B2 R2 F U2 B L2 D2 B2 D' R B2 F2 D2 L2 F L2,B
260937001,D2 R2 B U2 B' F2 R2 F2 R2 U' B L R2 U' R' F' R2 F2 U,B
261948001,R2 D2 F2 L R2 F2 D2 F2 R' D' R2 U2 F D' B R2 B' R' U B,B
4790638009,B L2 U2 F2 L F2 R U2 B2 F U' B' U B L B2 L' U2 B R',B
304277001,B R L U2 R' F U' B L' B2 U R2 U' F2 U2 D' B2 U B2,B
319355001,B' R' U' R' F' B2 R' D' R D L2 F2 D2 B2 U2 R2 F2 U R2,B
4362556001,R2 F2 R F B2 D F R' B2 R' F2 U2 B2 D2 R2 F2 R2 F2,B
4908875001,F D' B L D' R' F L' D2 R' U2 D R2 U2 D' B2 U' D' L,B
361453001,F' D2 R' L' B2 U2 L' B U' F' R2 U B2 U2 R2 U' B2 U' D' F2,B
363312001,U B2 U' R2 D' L2 F2 D B' F' U' L' U L2 D' F2 L2 D2 F,B
382717001,R2 D2 F' R2 B' L2 U2 B L2 F U F D2 U L' F2 L F L,B
383533001,L' B2 L' F2 L D2 R2 D2 B' F U L2 F D' F2 L F L2 U',B
393437001,B' U2 R2 B2 L2 B' L2 R D U L2 D F' L R2 U' L' U L,B
3803601001,B F U2 B2 D2 U2 R D L B' L2 D' B' U2 L B' U,B
4096033001,L B R' L U D B' U' D2 L D2 B2 L' B2 R B R2 F2,B
442353001,L2 B2 U R' U D2 B U2 R' B' R2 F2 D F2 D' R2 F2 R2 U' F2 D2,B
5191273045,U' L2 U2 D2 B' L' D B2 D' L2 F' D2 F' R2 B2 R2 U2 F R' B R,B
459781001,F2 L2 D U2 L2 B2 L2 B' R2 D' B L' D U' B D' B2 U',B
