# Scramble samples — pseudo / pseudo_xcross / ORWY / bin 2
# Population in this bin: 520
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

261001,R' F D L2 F' B U R2 B' R F L2 U L2 U' R2 U2 L2,W
3212179001,L2 F L' R2 B' U2 F' R2 B' L2 F D' B2 D B2 R' D U2,O
28779001,L2 B2 D' L2 U' L2 D' F2 U F' U2 B' L2 U F2 R2 F2 R' B',W
4265840001,D' L' D2 L2 U F2 R' B' D2 F2 R2 F2 L B2 L U2 R B' L2,W
1930599001,R2 B2 L2 U F2 U' R2 U' F2 U2 R F' L' D' R' D R2 B' U',O
1456647001,D2 F2 D2 B L F L' F' B D' F2 B2 L2 F2 D F2 U L2 U2,R
1692802001,R2 D' B2 U' B2 D' R2 D U2 F' D U2 B2 R D' F R B2 L2,Y
3264477001,F R F2 D2 U' R2 F2 U2 F2 U' L2 R B' D2 F2 L B U' R',W
127759001,F D B R' D' F' R F2 L2 F2 U2 L2 U2 B L2 U2 B' D2,Y
2566443001,U2 D' F' U2 D' B D2 B' D' B2 D2 R2 F2 D2 F U2 B L2,W
141237001,D2 F L2 F2 U2 F D2 B R2 U' B' L2 D2 R F' L B2 F' L B2 L' F,Y
142697001,L' B2 L' F2 U2 B2 R2 F2 D' R F' R F D' L D' R2 U,W
1634782001,D R2 F2 U2 F' L2 D2 L2 F2 U2 B' U' L2 B2 R U F2 D2 U' B' L,R
149376001,L' D' R' F2 U2 L U B' R L F2 D2 L2 F' R2 U2 B' R2 U2 F',R
3199248001,F2 L' U2 R2 B2 R D2 R U2 F' R U' L' F' L F' U2 F L',R
2763555001,R2 U' F' B L2 U2 B' U L2 U' D2 F2 D F2 R F' R D,W
2085272001,D F' B2 D2 B2 L2 B2 F2 D B2 U F2 R2 F R U2 F L' B2 L B,W
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,O
196706001,R2 F L' D2 L2 U2 B R' D B' D2 L U2 L F2 U2 L2 U2,R
203865001,B2 R2 U2 L2 U F2 D2 U2 L2 F2 L D2 U' R' D R' B2 F' D U' L B',O
4164219001,F' U' D2 R' U F2 L D' U2 R2 B D2 R2 F D2 F' R D',W
3744563001,B' U L2 D' R D R' F' D2 R2 F2 R2 F U2 B' L2 B2 L2 R' D2,W
213158001,L2 F2 L D2 L U2 B2 U' R' B' L2 B' R U' L U B2 L',W
218668001,B2 F2 R F2 L' D2 F2 U' F D' L2 B' D2 B' F U B D2,Y
1404727001,R B2 U F' D F R' U' R B2 U R D2 R2 D2,W
1561971001,D' U L2 R2 U B2 R2 U2 R2 F L2 R' D' U' R' D' B F2 L,R
1856853001,B R2 D L F2 R2 U2 B' L2 R2 F' L2 R' D U' R' D' L2 B,O
3077828001,F2 U2 F2 D' B2 D B2 U' F2 L2 B R2 D' B' F2 U R' B2 U R,W
3459661001,D' R F' B R B' U' B2 R2 D2 R2 L2 B' U2 D2 L2 R B,R
238028001,U L2 F2 B2 L U2 L2 F L' B2 R2 B' L2 U2 R2 L2 B,Y
3609399001,D' L2 B2 D B2 R2 D2 L2 D F2 D F2 L D L R B U' L' B',W
4333725001,D2 B' U' L B2 L B2 D2 R' D2 F' L' B' U' L' R D2 R',Y
1718755001,D2 F' R2 B R2 B R2 B D2 F2 D' F D' F D' F L2 U2,O
2939459001,U2 B D2 F2 R U2 B2 L2 R U R2 F2 D2 F' U2 F2 D2 L',Y
262356001,B2 D2 L2 U L2 U' R2 U2 R2 U R' D' L' R' D2 F2 U' B' L' D2,O
2404308001,B D' L F' L2 U' F2 D2 U L2 D' L U' F2 L' D2 U F,W
279331001,D B2 R2 B2 D U2 R2 F2 D' L2 R' B D2 U2 L2 B' F2 L U' R,O
3389031001,U' L2 B D2 U2 B' U2 B2 L2 U2 R2 L' B2 D' L U2 F R',W
292125001,B2 U2 B2 L D2 R2 F2 U' R2 U2 F2 R' U' F L B' D' R2,O
298961001,R' U2 B2 D2 F2 L U2 L2 R' D L B' F R' D2 L B L' F',R
4980453008,R B2 D2 U' F2 D' B2 L2 D2 B' D2 B D' F2 L2 F' U2 L F' L,O
323955001,U2 L2 F2 L2 F D2 B U2 B F R F' D B U F D L' F L2 U B' L2,W
324884001,D2 L2 F2 L2 R2 D2 F2 U' L2 F' U' B' D R B' F2 D2 U F' U2,W
4964982001,U2 B2 L2 D2 L2 D2 U2 F' D2 F2 R' D' F' D' R' D' B2 D' F',R
337020001,U R2 F2 U2 R2 D' R' F U' L2 D L2 U' R2 D' R' D,Y
339817001,B2 U L2 D2 R2 F2 U R2 F' D2 R U B D2 U B' D2 B' R2,O
3632506025,U' D R2 B' L' B2 R2 B U' B' D2 F2 B R2 U B2 L',W
342445001,L' R2 F2 R' U2 B2 U2 L2 D L' F' L' U B2 L D2 U' F',R
342675001,B D' L2 F R2 D2 F U L F D2 B' R2 B2 L2 U2 F U2 B,W
345115001,D2 B U2 R2 B R2 D2 B D L2 U' B2 R' B2 D' U' B F2 D2,Y
351082001,F2 D2 B2 R U2 L' F2 U2 F2 D2 L2 B D' F2 L' D F R2 B2 L2,O
360559001,D R2 L D2 R' B R2 L2 B' R' U2 F2 B2 L2 B2 U L2 U' L2 F2,R
4141941001,R' B R2 F2 L2 B L2 F' R2 F D2 L D2 F2 U2 B' U' F,Y
376695001,F2 U2 B2 D2 L2 U' L2 U2 R' U2 R F L D' R U2 L' B' R,Y
383555001,U R F U' F' B D2 L2 D2 R' B' R' F2 U2 L F2 B2 L' U2,Y
384169001,U F2 U' F2 R2 U' L2 B2 U2 B L' B' L2 D R F2 R U' F' R,Y
384638001,L2 F2 U2 B' R2 F2 D2 L2 F U' F2 L2 R' F L' B2 L' R',W
397844001,L2 R2 B' R2 B' L2 D2 B' R' D2 F2 L' U' F L' F' D' B U',R
5165243001,U L2 B2 R D R2 L' U2 R' D R D2 B U2 F2 D2 F' R2,O
412107001,F' R' U L' F' U2 D2 B D' B U' D2 L2 F R2 F B2 U2 D2,R
415870001,U2 R2 U R2 D' F' D' L2 F2 L2 F L U L2 B2,Y
5005935001,R2 F U F2 U2 B D2 F' D2 F R2 U R B' L2 F U' L' D',O
3332252001,U2 F' L D2 R2 U2 B2 D B2 R2 F2 U' L2 R F' R F2 L2 B2,Y
444714001,L' U' F' D2 F' U R2 L B D' F2 U2 F2 L2 B2 L U2 D2 L,O
4290239011,D2 F' B2 D2 L D2 L2 U2 R' F2 L2 R' U F' D2 U' F' U2 L' B',O
456736001,D2 B U2 B D B D B' U2 R U2 D F2 U' R2 L2 U2 R2,W
2057740049,R2 U' L2 B2 U2 R2 B2 D F2 L' F2 D R U' B L U' B U2 B R,O
488172001,F2 U' L2 B2 U' L2 R2 F2 D B2 R' B2 U2 L D L2 R2 F' D R,O
494127001,L B2 D2 U2 L' R2 B2 U B' D' L D' R2 F' D R' U2 L2,R
