# Scramble samples — pseudo / pseudo_xxxcross / O / bin 7
# Population in this bin: 799
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1365794001,R2 D2 U' F2 D B2 F2 D2 L2 R B2 F R2 F' D B U' L' F R,O
3749001,R2 B2 U' L2 D' R2 U L2 R' D' B2 F L D' F2 U' F' D2 L,O
6373001,U D2 F U' L' F2 D R2 L D' L2 D' F2 R2 F2 U F2 R2 D,O
2954245001,R2 U R2 B2 U B2 L2 D' B2 U' B D U2 R' D B2 D F' L2,O
1142358001,R2 F U' R2 U F U' R2 U L2 B L2 U2 R2 F2 L2 F2,O
2845214001,R' U' F R' B' D L2 R2 B2 L2 R2 U F' U' L' D' B' F L' D' R U' R' U' F,O
1216396001,L U2 R' F2 R' F2 U R B' U R2 U R' F2 L U,O
32640001,B' L2 U2 B' F2 U2 R2 F U F' R2 B' R U R2 U2 B F,O
2593021001,L' D' R2 U2 F D2 F R2 F2 R2 U2 R2 L B2 D2 F2 U B L2,O
2798620001,R F2 B' R2 L2 U D' F' U' F2 L F2 B' U2 F L2 D2 L2 F,O
1621528023,R2 F2 U2 B2 L' F2 L R B2 D' L' U B' R' U' B' U' R2 U' B' L2,O
48073001,F U L D2 L' F2 L2 U L' U B R2 L2 F' D2 B D2 B D2,O
52675001,B' R2 U' R D' R2 U D2 B U B2 D' F2 B2 D2 B2 D L2,O
3155075001,B L' B' D L2 U' R2 U' L2 B2 F2 L' U2 B R2 B' U2 L',O
53449001,B2 U' L2 U L2 U' F2 U L2 B2 U F R' F R B D2 B L,O
3605463001,B' D2 L D L D2 R' L' B D' U2 L' F2 B2 D2 B2 L' F2 U,O
1092089001,R' L' F2 D R D L2 F' L' B' L B2 U2 R2 L2 B2 R2 B2,O
68780001,F2 L2 B' L B L' U' B' R' D2 F2 U2 B2 L U2 R D2 L B2,O
937458001,F L' U2 R' L2 D R' D' B' D2 L2 F2 R U2 F2 L' F2 B2 R',O
2717069001,U L2 B2 D L2 R2 F2 U R2 F2 U' F R D' B2 L' F' L2 D2 U L B2,O
1989700001,B2 U F D R' U F2 L F R U L' D2 R2 B2 D2 L' U2 B2,O
77446001,F2 U' L2 U' B2 U' F2 U' F' R B2 F R U' F2 R D' B2 D,O
2338927001,R' L F2 R U F R' U R' F2 U2 R2 L2 F2 B2 U B2 U' F2,O
1485767001,U' B2 R2 F2 D B2 L2 R B2 D' F U' B2 L D' B F2 D,O
81328001,B2 F2 D' U' B2 D' F2 R' U2 L2 D U2 R' F R' U L2 R U',O
903909001,L2 D2 B2 U2 F2 R2 B2 L' U' R' F' R' D U' R2 F2 U' B' U',O
1810530001,L2 U2 B2 L' B2 U2 L' U B2 L' D' F2 L' F U2 R2 F',O
2613441001,R U B2 F2 L2 D B2 L2 U' F' U2 R B' F' U' F U2 L' U,O
92135001,F2 R F2 D2 L' U2 L' R' B2 D2 B R D2 U2 F' R2 B L D U2,O
