# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / BGWY / bin 8
# Population in this bin: 285
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

10613001,R2 U' B2 U R2 U2 B2 R F2 L' F' D B L D' U' L B' L,B
5288167001,U F L B R' L2 D F' D2 B' L F2 L B2 U2 L' U2 L' U2 R,B
50492001,L2 U2 L2 U L2 R2 D F2 D B2 D' L U' L2 B R F U' L' U' B,B
52783001,U R B L U' R' F' U D' F' B2 L D2 R F2 U2 L D2 F2 R,B
64905001,B2 R2 F2 D' L2 D B2 D B' L2 R2 U L' R B F D B D2 B',B
81759001,R2 B U2 L2 B F' L2 U2 L' F' D2 F' D' F' U' L' F' R' U,B
4856753008,R2 U' D2 B2 F' D2 F' D2 L2 D2 F' D2 F D F' D2 R D' B' L B,B
94327001,F2 L2 F2 R U2 R B2 D2 B' F2 R F' L' F2 U' F D U L',B
5209664001,L2 B' F L2 F2 D2 U2 B' L' B U2 F L R' F2 D' B U B2,B
5532936001,B' L' F' B R' F2 L2 U' R' U2 D2 F2 D' R2 B2 L2 B2 R D2,B
136444001,B' U2 R2 F L2 U2 F' R2 F2 D2 L B R F D' R' U B2 R F2,B
5142647001,D' L2 R' D2 B2 L' D2 F2 U2 L2 B R' D' F' D U L2 D L U2,B
148919001,B2 U' R2 F2 D F2 U' R2 B2 U' B' R U L' B' F' L2 R' B2 U',B
158977001,D2 U R2 D B2 D' U2 R D' B' L U2 B U F' D L' F2 D' B R',B
5086684001,R L D B L U F' U2 F2 B2 L D2 R' F2 R L2 U2 D2 R' U,B
188221001,B2 R B2 U B' D B L' D B R2 B2 U2 R' B2 R' F2 B2 U2 L,B
190970001,F U2 R2 F2 R2 B2 F L2 D2 B' U L' R' D L2 F' U B L2 R',B
4764307001,D2 F L2 F D2 B' L2 F' R2 D2 U R D' U R B2 U2 F R' F,B
231175001,R' F L' D' F2 U' B' U2 D' F2 L2 U2 F2 L B2 U2 R D2 R' D2,B
247324001,B U2 B2 L2 F L2 R2 D2 L2 F R' F' D2 L' R B' U' L R' D',B
5420007001,L' R2 D F2 D' F2 L2 B2 D2 R F' R B L' D' U B' L' R',B
279511001,F' L2 B' R2 F2 D2 B L2 F2 R' D U' B L D' B R' D B2 R,B
5258304018,L B2 U2 B L2 D2 B' L2 B D F2 R D' R2 B2 D' B U L' B' L2,B
314178001,R' D2 F B' R' U' F R2 B' U' B' L2 U B2 U D2 B2 D2 L2,B
5055431001,U B D' F L' B L2 F R' B2 L2 U B2 D F2 D2 B2 D L,B
4936847001,R2 B D' R2 L' F D L F2 D F2 U2 F2 R2 U R2 U' R2 D' B' R B' L,B
4484351001,U' R2 U2 L' F2 L' B2 F2 D2 R D R' D2 U L' B R F D B2,B
336685001,D2 L U2 F2 D2 R2 B2 R' U2 B2 F U L D B' L D2 F R F',B
360083001,F2 D' R2 U R2 U2 F2 U2 F2 R' D' L B U' F R' U2 R' D' U,B
5080723001,U L' F2 L2 D R2 D2 F2 U L2 D2 F2 B D2 L D2 L2 R F U',B
402928001,L' F B2 D' B R B2 D2 B U R' U2 L2 F2 L' D2 B2 U2 F2 R2,B
4982541001,D U B2 D2 B2 L2 F2 B L' F U' B2 L U' B2 R D2 B F2,B
4251359009,F' L2 F2 U2 L2 B2 R2 D L2 D2 B' F L U R' B U B' F2,B
465656001,B2 U2 F B U R' D B' U' F D2 B2 R D2 L' U2 R' B2,B
489751001,L2 U2 F2 D' L2 U L2 B' F2 U2 L' U F' R' D B2 L U' R2,B
494860001,F D2 R2 F L2 F' L2 B' R2 U2 R' F D2 L' D U L' B L2 R',B
526068001,U F2 D' R2 D' U2 F2 L R' U B2 F D' B' F2 R' D2 F' R2,B
533178001,D2 B2 D' U2 L2 U F2 U B2 R D2 U' B D' B U' L B' F' R,B
552000001,F2 D2 L2 B2 F2 U2 R B2 R' B2 L2 F' D2 L U B' D' R' F L',B
4944563001,U D2 L' D B' U R B2 U' F L' R2 D2 B R2 F' R2 U2 B',B
567665001,B2 U2 L2 U' B R2 L' B' R' B' L D' R2 F2 R2 U F2 D' B2 U2,B
570292001,L U' D2 F D' F2 B2 L2 D' B' R F2 D2 L2 D2 L' F2 L' U2 B2 U2,B
596761001,D' L2 U' F' U' B U D R L F U D' F2 B2 L2 U' R2 B2 D,B
599534001,R2 F2 L2 D2 L2 D' B2 D U F L' R2 F U R D B2 F R' U',B
5518518001,R' F2 D' L2 U2 R2 U2 F' R' U' F' D B' L R' U' L2 D,B
635808001,L2 B2 R2 B2 R2 U' F2 L2 R2 D2 B R2 B' L' D R B U L' F2 U2,B
660718002,R2 U' R2 D' B2 R2 B2 L2 D R2 U2 F L B' U F' L U' R' U R2 B R2,B
660720017,F' L F B D F' L2 F2 R' D' B U2 B2 L' B2 D2 R2 L U2 R2,B
660742012,B' R2 B' F' L2 U2 L2 R2 U B D B2 R D2 F' R' D' L' R' D' L2 U2,B
660929006,D' B2 L2 F2 D2 F2 D U2 B2 R' U L' B2 U' F D L B' F2 L' U2 L,B
660969025,U' B2 D2 L2 D2 F2 U L2 B' R' B2 L' F D B' F2 L' U' R U B,B
661001011,L2 D' L2 R2 U' F2 R2 D B2 U' L' B2 F2 D B R2 D R U L' U2 B',B
661033002,D2 F2 L' B2 D2 L B2 L D2 R' D' B' R' F R2 U' L U2 R2 B D2 L' F',B
4263569001,B L2 U R2 U L2 D2 B2 D' L R F' D F R2 B' F L' D,B
661200003,R2 D2 U2 B R2 F D2 F' L2 F' L B' D2 L' D' R B L B F' L D',B
5664962006,B' D2 B2 U' B R' D F R U R2 L U2 R D2 R' D2 L' B2 L',B
661339015,U2 L2 R' D2 F2 R B2 L2 U2 R' D B2 R F' U' B D L' R' B' F L,B
661416027,D2 U2 R' D2 F2 L' F2 D2 L D R2 F' R2 D U' L' U' F2 U' R B' L2,B
661466033,B2 L2 B2 L2 D2 F2 D' U2 F2 L' D' F2 L' B' D U B' F' U L D2 L2 U,B
4187619001,L' D2 B2 U2 B2 R' F2 U2 L2 R' U F2 L2 R' B' U' L' F' R,B
669195001,B2 R2 D' L2 D F2 D2 B2 R2 D L' U L2 R2 B' F' L' U' R B L2,B
671389001,R2 U2 R2 D L2 D' B2 D' R2 D F2 L B' F' L' R' B L' B' D' B',B
4289297001,B2 D2 L2 F2 U R2 D F D L R B U' F2 D' F' D F D,B
677345001,D' F2 U' L2 D' U2 L2 R2 B2 U' F R2 D B2 L' B2 R' F D2 U2 L' F',B
4688354001,U2 F R2 U2 R2 U L2 D' R2 U2 F2 U2 F L R2 F2 R2 B' R F2,B
734017001,D B2 F2 D' R2 B2 L2 F2 U2 L' B R2 U' L D F' R B R' B2,B
4326514001,B' R2 B' U2 B2 D2 L2 U F2 D L' D R' D2 R2 F D B' R',B
826631001,L2 F2 U2 L' D2 L' D2 R B2 F U R' D L B U2 F D2 L R2,B
826975001,B' D2 R2 B2 L2 B R2 B' L' B D R' F U B R U' F2 D,B
853270001,D' B2 F2 U L2 U F2 L R' F' D' U L2 R' D' B L2 B' U,B
853729039,B2 L2 D R2 U L2 D R2 D L' R2 D R' F' R2 B2 U' B2 L' B L' F',B
853731029,F D2 L2 F D2 U2 F2 D2 F' L R2 D L' R' D U R2 B R2 D L B2,B
5467217001,L' R2 U2 R2 B F R2 F L2 D2 U' R2 B2 R B L' U' B2 F',B
873577001,U2 L' R U2 F2 L R2 B2 U L' D2 R B' L' F R2 D2 B' L B',B
4747981001,R2 U L' B2 R2 B2 R' B2 D2 R F2 U2 B' F L' F D U2 R U2,B
886046021,L2 D' U' L2 R2 U2 F2 L2 B' R' B F' U2 B2 R D' U' R U' F2 L' F,B
4409792049,D2 L' D' B2 U' R2 F2 U' R2 L' B R' D' F D L' R2 B2 D L2 U',B
931666001,U' R D' F B' U D2 B' L B' L' F2 L2 F R2 U2 F' R2 D2 R2 B',B
935385001,R2 U B2 R2 U' R2 F2 L2 D F2 D' B R U B' L' F' D L2 R' D2,B
943311002,B R2 F D2 U2 L2 F' R2 F2 D2 R' U' B D R' U' R' B' R F U2 L' F,B
949863013,D2 L2 F R2 F' U2 R2 D2 B2 R B U' L D' F' L2 R B D' R' B' L',B
4427675001,L' F B2 L B' D2 L' U' R D L' D2 B2 U2 L' F2 L2 U2 L' U2,B
968248001,R' U' F D2 F' L2 B2 D2 B D2 B U2 L' R U R2 F' R D' U' R' B' D R' U' F,B
4634328001,R' U R2 B L' D R U' R2 U2 B R2 B D2 F B2 D2 L2 D' F2,B
4228823001,B' F2 L2 R2 U' F2 D L2 D2 B2 F R F U' L F D' F2 U2 B2,B
1013135001,U L2 U2 D' B R U D' R2 B R F2 D2 L' D2 R' L2 F2 R' U2,B
1013136001,F' U2 B2 U' D' F' R U L' F B D2 R2 F2 D2 R U2 L D2 R,B
1025192001,D2 F R2 D2 R2 B' F2 L R2 U' R B2 D2 F D B L F2 U B' L2,B
1027717001,D2 B2 U F2 R2 D2 U R2 U' B2 R' D' L' R' D' R' B F D' L' F',B
1040097014,R2 U L2 U B2 D2 F2 L2 D2 F2 R F L D R F' L' F U' B' L B' L,B
1041718001,R2 U' B2 D' B2 F2 L2 D2 F' R2 U F2 D2 R' U' L D U2 B F L' F,B
1054086001,R' U F' U2 R2 F2 L B' U L B R2 F2 U2 L2 U2 B2 R' U2 D2 B2,B
1069050001,L2 D' B2 L2 F2 R2 D2 F2 D2 F2 L U B' L B F R B L D' L,B
1086680001,L2 F U2 R2 F U2 B' D2 B' L2 F2 R' U' F L' B R U2 B2 D',B
1104286023,L2 B2 L D2 R2 F2 U2 L D2 U' B' R F L R B F U R' B2 L2 U',B
1118607001,F2 L2 R2 B' L2 D2 B' F2 R2 U B2 F' L B D2 U L2 R F2 U B' L2,B
1132606010,U L2 D F2 L2 B2 U2 L D2 F' D' R' U L' B2 R B U2 F2 L B,B
1172376001,U2 B D2 F2 L2 F L2 B' D2 R B' L' U2 R2 B' R2 F D' B' U2 B' L,B
1177243017,D L2 U' F2 L2 F2 D U' B R' F' R2 U' B F2 R2 U2 F D' R' B' L',B
1181132001,L2 U' L2 R2 D2 F2 R2 D2 L' B2 F D L' U R B D L2 D U B',B
1212259001,R F2 R' F2 D2 B2 F2 L R2 B2 D2 U' R B' L' B' F' R' D B2,B
4715807001,L' U' F' R B' D' L F' U' L' B2 R F2 R2 U2 L2 U' F2,B
1278840001,L2 B L2 F2 L2 U2 F D2 L2 R D' L F D' F L' R' B' U' F2,B
1290265001,F2 R2 U2 F2 D B2 L2 U' L B' L F U L' R' D' U' L2 U F,B
1299609001,R2 F2 U' R F' L' U2 R' D R' F U R2 U' R2 U L2 D F2 R2,B
4511571001,B' L2 D2 F2 R' F2 R2 B2 F2 R B2 R U2 F L' R U B R' D,B
1349765001,F2 U2 L' D2 L2 R' B2 L2 R F' L D' R B F L' B' R2 U L2 U2,B
5445140001,R2 B2 L' D' B' R F B2 U R F2 D2 R2 D2 L' D2 F2 D2 R F2,B
1392155004,R2 U2 L2 F2 L D2 R B2 R' D R2 U2 B R U2 F L R U' B' L2 U2,B
1411275001,L2 D2 U B2 U2 L2 R2 U2 R' F L D2 B' U' L D' L B' F,B
5122625001,U B' L' D' U' F2 R2 B2 L2 D B2 D' U' B R2 U L2 R B' F',B
1507141001,L2 D U R2 U2 L2 D B2 R2 U' R' D' B' U' R D' F' D L' B U L2,B
4432309001,D' U2 L U2 F2 L B2 F2 L' B2 U L B D B R F R2 U2,B
5152225001,D B2 D B2 U' L2 U2 F U R D' B' D' F D L' F2 D R,B
1573652001,B2 U2 B2 D' R2 U B2 U' B2 U' L B' D U B2 F' D2 B2 F U' R D2,B
1578523038,R U2 L2 F2 R2 B2 L D2 F2 U' L2 U' F' D2 F' U R' U F U' B' L,B
4991651005,F2 R2 B' U2 B2 F2 U B2 U F2 R2 D' L' D2 F2 L D' R U B L,B
4831605001,D R2 D' R2 F2 L2 D' R2 F2 R U' B' U' L' F U' F2 D2 L U,B
