# Scramble samples — pseudo_pair / pseudo_xxxcross_pseudo_pair / OR / bin 7
# Population in this bin: 225
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

5164135001,F L2 B R2 D2 L2 F D2 R2 U' B R2 B2 D2 R U2 R' D' F',O
10700001,L' U2 R' B2 R2 L' B U F' L U2 L2 F D2 F' L2 B' L2 F,O
19610001,U2 B2 U2 F' U2 B R2 U2 R2 D L2 B R' U L' F2 D' U2 F2 D2,O
77446001,F2 U' L2 U' B2 U' F2 U' F' R B2 F R U' F2 R D' B2 D,O
90890001,B2 U L F' R' U R U' L2 B' L2 F' R2 F R2 L2 U2 B2 R2,R
111030001,D B D L2 D2 R2 L2 F' L2 F L U2 B2 U B2 R2 F2 D2,R
116064001,F R2 F R2 F' L2 R2 F R U2 F2 U L' U2 B D B D2 F2,O
149989001,F R2 L2 B2 R' B R L D R2 F B' R2 B' R2 L2 F U2 B2 U2,R
5095336001,L2 F2 U2 L2 F2 U' R2 F2 R' D R' U2 F2 D2 F D B' D B',R
184610001,U' L2 U2 L2 U L2 F2 D F2 U B' U' F' U2 B' D L' D' F' R2,O
189363001,F2 R U' F' U R' L U' L B' U2 R2 B2 U2 B2 R' B2 L,O
195618001,F2 L F2 L2 D R F U2 R F2 U' F2 U2 R F2 L F2 R2,R
197080001,D' R2 U2 L2 R2 F2 D F2 R U' B R U2 R' B' D2 F2 R' B',O
197104001,B F2 D2 F' D2 L2 B' D2 F2 U2 L' B D' B L F2 U R U2 F2,O
239354001,D' R2 B2 R2 U' F2 D' F U F L' F U' F D F2 D B2 L2 U2,R
244495001,R' B2 U2 R2 B2 D2 R' D B2 D U2 R' U' F' L F L' F',O
251726001,U' F2 D' U2 B2 U B2 F2 U' L2 F' R F' R' F' D2 B D,R
260573001,B' L2 R2 D2 B' R2 F' L2 B2 U2 R F' R2 D L' U' B D L' B,R
280262001,F' D2 B U2 F' U2 F2 R2 F' R' F2 U2 R2 F' U' B2 L2 F2 L2,O
326509001,B R2 B U2 L D2 R' B' U' D B2 R U2 R2 F2 R' F2 B2 R,R
5191273058,B2 R U2 L F R B L U F2 R2 F2 U2 R' U2 F2 R U2 B L' F',O
345871001,R2 U2 F R F B2 D2 R' L' B' L' B2 U' D' F2 U' R2 L2 D',O
353754001,F D R2 D' B' L' B2 L D2 B D2 R2 L2 F2 B' D2 R2 B D2,O
382437001,R2 D' R2 U' F2 D2 U' L R F2 L2 B D' R' D R D2 L2,R
396482001,B' R2 D2 R2 F2 L2 U2 B' D2 L' B' R F2 U2 F' U' R' D R B,O
4780871001,L R2 D' B2 R2 U F2 D' F2 L2 U2 B' L R F R' F2 D' B L2 U,O
419553001,F' U' F R U F2 R' F L2 B' L D2 R B2 R' D2 F2 L2,O
426449001,L2 B D2 R2 D2 F' D2 U2 F U L D' L B2 L2 U' R B L B2 L B',O
448375001,D L2 U2 B2 L U' L' D2 L U2 R D2 B2 D2 B' R2 L2 B U2 L2,O
453820001,R L2 D2 L' D' F L' U2 L U' B' D2 L F2 L U2 F2 L U2,O
5043575001,U' B2 U F2 U2 L2 F' D' B' F' U F2 D' L' U R2 D' B2,R
495156001,R' U' F R2 D2 B2 D U' R2 B2 D' B2 F' R2 B2 R D' F R2 B' L' R' U2 R' U' F,O
519681001,F2 L2 D2 L2 F2 R2 B D2 R2 F' D2 L U' R2 D' L' B' R F' L',R
522736001,R L U F' L2 U2 B U' F' D L B2 R D2 R' F2 U2 R' F2,R
542290001,L' B2 R' B2 R2 B2 U2 B2 R' D2 R2 U F D2 U2 F L' U2 R D2,O
561263001,L' D R' D' L2 U R' U2 R B' L2 U F2 L2 F2 D' B2 D' F2,O
567292001,F' L2 F U2 B F2 L B2 R D2 B2 D F' D' B' D F2,R
4966195047,R D B' R F2 B R' D' B2 D2 L U2 D2 L' F2 R' F2 L2 U B R2,O
590697001,F D B' R L U L2 B U2 R' D R2 U2 L2 U L2 F2 U' F2 B2,R
596596001,L2 D2 R2 B2 U2 L' R' U F R F R U2 R2 F L' D2 L',R
610681001,U L2 D' U' R2 B2 U' B' U2 L2 R' D F R' F' R D' L',R
613267001,D2 F' R2 U2 B2 D2 F R2 B2 U' F' L U' F' R D' F' D' R2,R
4709061010,B2 L' D' F' D2 B2 R U2 R' B2 R' U F' U L' R B F2 L' F2,R
630021001,L U' D2 B2 U' D R U' B R' U2 L' F2 R B2 D2 B2 L,O
656456001,L2 D2 L2 B2 D2 R F2 R' B' F U R' F' D R' B' L2 B2 U2,O
660489007,R2 F2 L2 R2 F' U2 B' F2 L2 B' U2 R B U L2 F2 U2 R' U B' L2 U2,O
661108031,L2 D2 B2 F2 L D2 R D2 B2 R2 B2 F' U2 F' D R2 U F' R2 B U' B' L',O
661432035,L2 U2 R2 U2 F' L2 U2 B' D2 F2 L2 R B2 R B D L U2 L B' L',R
661442013,L2 B2 U' L2 U' B2 D' U2 L' R' U2 L D L' F2 L' B' L2 B2 L B2,O
693286001,D2 U2 R F2 U2 L' R2 U2 L R' D' R' F' R F' D' L U2 R,R
702588001,L2 U2 L2 F L2 U2 B F2 U R' U2 F2 U2 R2 F' U2 L R2,O
733249020,F2 U' B2 U2 L2 B2 F2 D F2 U2 F' D' F U' R2 F2 U' L F L B2,R
751682001,D F2 U2 L' B2 U' F' U' D F U2 B2 U' L2 F2 D2 B2 U D2,O
753670001,U2 B2 L2 D' L2 B2 U R2 U R F U2 F R' U' R' F,O
4973566025,U L' U L' U F R' B R' U2 R' B2 R L2 B2 D2 B2 U' F L2 U',R
774788001,B2 R2 D' R2 D L2 U2 R2 F2 D U2 F U2 R B' U' F' D2 B L,O
778991001,R2 B2 D' B' D' F2 L' B D' L2 F2 D' L2 U D F2 B2,R
5135233001,B2 U2 L' U L F D' L U2 F2 R2 D' L2 D B2 U L2 U2 F',O
4988456009,B L2 D2 F2 U2 F L2 D2 B' U' R D B' U2 B2 U2 L F' U' L' F',O
842557001,B' F' L2 B' F2 D L' B2 F2 R D2 U' B U2 L B',O
855839001,R2 F2 D2 R' D2 L' D2 R B2 R' B' L2 R F' R D B2 D2 B L2,O
887276001,L2 F' B2 U R L F2 R U2 B D2 L U2 L B2 R' B2 U2,R
901881019,B2 U2 B2 D2 L2 F2 D R2 F2 U' L' B' L' B' U' B' R2 D F2 L' F' L2,O
907121001,D R' D' B U' B2 D2 F2 B' L' D2 B2 D R2 F2 L2 U2,O
922653028,L' B2 U2 R F2 U2 L2 R F2 R2 D' B2 U R' F' R2 F2 R F D,O
926514001,B L' D' F R2 B L2 D F2 R' L2 B2 U2 D2 B U2 F D2 B,O
930025001,L2 B2 L2 U' F2 R2 D2 L D' B L D2 L2 D2 L2 B2 L2 B2,O
955115001,F2 U' B2 D L2 R2 B2 D F D2 B2 D2 U2 B' R' F' D' R,O
959954001,U' R L' U B U' R' F D' L2 B' R2 U2 B L2 D2 B U2 B' R2,R
967588001,D' U2 B2 R2 B2 F2 U F2 U' F U' R U B2 D' L2 R2 B F2 L B' L',R
1007859001,F2 D2 B2 D' R2 U' L2 B' L F' U B2 D2 L R2 F2 R2 D F D,R
4884331034,U F R F R2 D2 R2 B' U2 B' F2 U2 B' L' F2 D F2 L2 F' U' L2 U,R
1092089001,R' L' F2 D R D L2 F' L' B' L B2 U2 R2 L2 B2 R2 B2,O
1095335001,R2 F2 R2 U B2 D R2 F2 R2 B2 L U F2 U' B' R2 U' R' F R2,O
1102733001,U2 B2 U' R2 D' R2 B2 D' R2 F' L' U' L2 R' D' L2 F' L R,R
1166148031,D' B2 D R2 U2 B2 R F L' B' U2 L2 R' D F' D2 R2,R
1167266001,L2 B2 D2 L2 D' B2 D2 U2 L' D B' L U2 L' B' L' R' D' B',O
1169459025,R' U2 R2 D2 L2 F2 L2 B2 U2 F L' F' R D2 U' F2 D' L B L B,R
1170989001,F2 L2 D2 U2 B L2 D2 B L' F2 L' R F2 R B' L' U B' L,O
1188931001,B2 L2 F2 L' D F2 L D F L' B2 R2 U2 F D2 B2 U2 L2 F',O
1195296001,R2 L' U' F2 D2 F U2 B L' U2 B D2 F B2 U2 B D2 B' L2,O
1229721001,U L U' F2 R' L2 F U' B' R F R2 F' D2 B2 L2 F' L2 B,R
1232284001,R2 B' L2 B2 L' B R L' U' F2 R' F B D2 B' U2 R2 L2 D2,R
1245047001,D2 R' F2 R' F2 L B2 R F2 U2 L' U L' B U B2 L B' L' F' U,O
5265622017,B' D2 B2 R2 B2 U R2 D2 U L2 D B D L' D2 B2 R' B2 U' B R',R
1306988001,D' B R' F' L' U2 R2 B' U' D2 L' F B2 D2 B L2,O
1307106001,R U2 F2 D2 B2 L2 F2 R' B' D B' D F R2 U L' B2 U',R
1307725001,D2 B2 D2 F2 L' B2 R2 D2 B2 L B' R' F' L' B' L2 D2 U R,R
1327415027,B R2 F' L2 D2 B2 F' D2 L2 F D' B' L' R F' U B L' D L D2 B' L,R
1341267001,B2 L2 R2 U' L2 U2 R2 B2 U' B2 F2 R' D' U2 B' R' F D2 F' L2 U2,R
1358238001,U D' R U L' F' D L2 B L B2 L2 D2 F' U2 L2 F' R2 F,O
