# Scramble samples — std / xxxcross / R / bin 8
# Population in this bin: 931
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

2055723001,D' B2 F U2 R2 F L2 D2 L' F2 D' F2 D L' R2 D' L R',R
2100661076,D' R2 U' D' L F R2 U' F2 L' F U2 D B2 U2 D2 R2 D' B2 L' F2,R
2444073001,B2 L2 R2 F R2 B' D2 R2 U' L' D2 L2 R2 B2 U2 F R2 U F2,R
3099187014,F' R2 F' R' B2 R' D' B R' B' R B D2 B' D2 F2 L2 B2 L2,R
2175656001,R' B2 F2 R D2 R' D' B' D' R B D F L2 D B U,R
2467881001,R L F R2 F D B' R D B2 U2 R' U2 F2 R' L2 F',R
773385001,R F' R B2 L F2 L2 B' U B2 R2 B' U2 B' R2 B R2 B2 L2,R
28574001,D2 L2 U2 R' B2 F2 U2 F2 L' F2 U L D L2 B' R2 D' L2 U,R
1397931012,L2 U2 F2 R2 B2 F2 U' B2 F2 R' F R' D' F L' R2 B R' D' L B D2,R
5614141001,R D2 R' U' R2 B2 L2 U B2 U2 B2 R D L' B R2 B2 F',R
3392626001,R' F2 D2 B' L2 F' D2 B D2 U2 B' L2 R' U F D2 B' L B',R
4034081001,L B D2 F R2 D2 B D2 B F' U L F2 L2 U R2 F2 D B',R
781801001,R2 F' B2 D' R' B' D2 R' L D R U2 F2 L' F2 U2 D2 L D2,R
3321754001,B' L2 R B2 U' L2 U' R2 B2 D B2 U B' R' F' L2 D' L U',R
1421800001,F2 L2 F2 R2 U2 B R2 B' D R D' R' D2 L R F L2 D2 U',R
4013055001,D' F2 L2 B2 U2 L F2 R' F2 R F2 U2 R U' F L B L' D2 F,R
5384059009,F U' R' B' U2 F R2 B R2 F2 D2 R' B' F' L R2 B U L' F',R
67993001,F' R' B' U' L2 U' L' F L' F2 D2 R2 F' R2 U2 F R2 B U2 L2,R
2218759001,L F R F2 R' D2 U2 R' D2 R2 D2 F D R U L2 D F' L',R
68816001,R D F2 U2 F2 L B' U L' D B2 U2 R' B2 L B2 D2 L',R
78451001,L2 D U2 F2 U R2 D2 R U' L U' B' R' D2 R' U L' D' L' F',R
